name,source,gender,wikidata,type
Auerdreieck,wikidata,M,Q89390,way
Auerstraße,wikidata,M,Q89390,way
Auerswaldstraße,wikidata,M,Q33084006,way
August-Euler-Zeile,wikidata,M,Q95810,way
August-Froehlich-Straße,wikidata,M,Q75950,way
August-Lindemann-Straße,wikidata,M,Q762772,way
Auguste-Piccard-Straße,wikidata,M,Q210719,way
Auguststraße,wikidata,M,Q122;Q370731;Q65406,way
"Avenue Charles de Gaulle",wikidata,M,Q2042,way
"Avenue Jean Mermoz",wikidata,M,Q680897,way
Axel-Springer-Straße,wikidata,M,Q216183,way
Bachestraße,wikidata,M,Q104502187,way
Bachstraße,wikidata,M,Q1339;Q63565252,way
Baedekerweg,wikidata,M,Q77302,way
Baerwaldbrücke,wikidata,M,Q1661263,way
Baerwaldstraße,wikidata,M,Q1661263,way
Bahrfeldtstraße,wikidata,M,Q103908139,way
Ballinstraße,wikidata,M,Q66133,way
Baluschekweg,wikidata,M,Q313982,way
Bambachstraße,wikidata,M,Q99523060,way
Bamihlstraße,wikidata,M,Q101008316,way
Bandelstraße,wikidata,M,Q87997,way
Bänschstraße,wikidata,M,Q2576980,way
Barbarossaplatz,wikidata,M,Q79789,way
Barbarossastraße,wikidata,M,Q79789,way
Bardeyweg,wikidata,M,Q98000162,way
Barfusstraße,wikidata,M,Q316093,way
Barlachweg,wikidata,M,Q156890,way
Barnabasstraße,wikidata,M,Q185856,way
Barnackufer,wikidata,M,Q61109,way
Barsekowstraße,wikidata,M,Q98959568,way
Bartastraße,wikidata,M,Q99519757,way
Bartelstraße,wikidata,M,Q96239923,way
Bartholomäusufer,wikidata,M,Q43982,way
Barthstraße,wikidata,M,Q92371,way
Bartningallee,wikidata,M,Q62322,way
Bartschweg,wikidata,M,Q76165,way
Basiliusweg,wikidata,M,Q44258,way
Bassermannweg,wikidata,M,Q64150,way
Bastianstraße,wikidata,M,Q58793,way
Bauersfeldzeile,wikidata,M,Q86780,way
Baumbachstraße,wikidata,M,Q322628,way
Baumeisterstraße,wikidata,M,Q24890,way
Bäumerplan,wikidata,M,Q71091,way
Baumertweg,wikidata,M,Q104776079,way
Bebelplatz,wikidata,M,Q76520,way
Becherweg,wikidata,M,Q60808,way
Bechsteinweg,wikidata,M,Q66379,way
Beckerstraße,wikidata,M,Q317492,way
Beckmannstraße,wikidata,M,Q164683,way
Beethovenstraße,wikidata,M,Q255,way
Begasstraße,wikidata,M,Q603105,way
Begasweg,wikidata,M,Q603105,way
Behaimstraße,wikidata,M,Q44838,way
Behmstraße,wikidata,M,Q23921543,way
Behrenstraße,wikidata,M,Q1694348,way
Behringstraße,wikidata,M,Q76425,way
Bellermannstraße,wikidata,M,Q1079568,way
Bellingstraße,wikidata,M,Q71794,way
Belowstraße,wikidata,M,Q77414,way
Belßstraße,wikidata,M,Q84050191,way
Ben-Gurion-Straße,wikidata,M,Q37610,way
Benatzkyweg,wikidata,M,Q213592,way
Bendastraße,wikidata,M,Q2159288,way
Bendemannstraße,wikidata,M,Q1458392,way
Bendigstraße,wikidata,M,Q98526111,way
Bendlerbrücke,wikidata,M,Q1397346,way
Benekendorffstraße,wikidata,M,Q99888426,way
Benfeyweg,wikidata,M,Q76162,way
Benjamin-Vogelsdorff-Straße,wikidata,M,Q111988694,way
Bennigsenstraße,wikidata,M,Q69395,way
Benno-König-Straße,wikidata,M,Q28657532,way
Bennyweg,wikidata,M,Q214582,way
Benschallee,wikidata,M,Q83973380,way
Benzmannstraße,wikidata,M,Q976817,way
Benzstraße,wikidata,M,Q40224,way
Berenhorststraße,wikidata,M,Q124272,way
Bergaustraße,wikidata,M,Q17541120,way
Bergengruenstraße,wikidata,M,Q704552,way
Bergiusstraße,wikidata,M,Q76614,way
Berlepschstraße,wikidata,M,Q85899,way
Berlichingenstraße,wikidata,M,Q61839,way
Berlinickeplatz,wikidata,M,Q64245015,way
Berlinickestraße,wikidata,M,Q99143077,way
Bernadottestraße,wikidata,M,Q212163,way
Bernhard-Bästlein-Straße,wikidata,M,Q92232,way
Bernhard-Beyer-Straße,wikidata,M,Q83424294,way
Bernhard-Lichtenberg-Platz,wikidata,M,Q61524,way
Bernhard-Lichtenberg-Straße,wikidata,M,Q61524,way
Bernhard-Weiß-Straße,wikidata,M,Q64891,way
Bernstorffstraße,wikidata,M,Q215939,way
Bersarinplatz,wikidata,M,Q553225,way
Bertholdstraße,wikidata,M,Q98285940,way
Bertolt-Brecht-Platz,wikidata,M,Q38757,way
Beselerstraße,wikidata,M,Q65831,way
Besselpark,wikidata,M,Q75845,way
Besselstraße,wikidata,M,Q75845,way
Bessemerstraße,wikidata,M,Q310201,way
Betckestraße,wikidata,M,Q33083338,way
Beuckestraße,wikidata,M,Q97479139,way
Beusselbrücke,wikidata,M,Q1505598,way
Beusselstraße,wikidata,M,Q1505598,way
Beuthstraße,wikidata,M,Q87360,way
Bevernstraße,wikidata,M,Q68683,way
Beyerstraße,wikidata,M,Q760939,way
Beymestraße,wikidata,M,Q76013,way
Beyrodtstraße,wikidata,M,Q98271454,way
Beyschlagstraße,wikidata,M,Q122478,way
Biedermannweg,wikidata,M,Q104775922,way
Biesalskistraße,wikidata,M,Q110790,way
Biesestraße,wikidata,M,Q97480253,way
Bietzkestraße,wikidata,M,Q1501814,way
Billy-Wilder-Promenade,wikidata,M,Q51547,way
Bilsestraße,wikidata,M,Q457806,way
Binswangersteig,wikidata,M,Q116953,way
Birger-Forell-Platz,wikidata,M,Q865160,way
Birlingerweg,wikidata,M,Q588335,way
Bismarckallee,wikidata,M,Q8442,way
Bismarckplatz,wikidata,M,Q8442,way
Bismarckstraße,wikidata,M,Q8442,way
Bissingzeile,wikidata,M,Q73382,way
Bitterstraße,wikidata,M,Q90331,way
Bizetstraße,wikidata,M,Q56158,way
Björnsonstraße,wikidata,M,Q46405,way
Björnsonweg,wikidata,M,Q46405,way
Björnweg,wikidata,M,Q179682,way
Blanchardstraße,wikidata,M,Q366649,way
Blanckertzweg,wikidata,M,Q1598884,way
Blankenbergstraße,wikidata,M,Q104502456,way
Blankensteinpark,wikidata,M,Q101795,way
Blankensteinweg,wikidata,M,Q101795,way
Blankestraße,wikidata,M,Q103826780,way
Blaschkoallee,wikidata,M,Q86743,way
Blechenstraße,wikidata,M,Q149571,way
Bleibtreustraße,wikidata,M,Q473813,way
Bleichertstraße,wikidata,M,Q102718,way
Bleichröder-Park,wikidata,M,Q1712506,way
Blissestraße,wikidata,M,Q1078999,way
Blochmannstraße,wikidata,M,Q2173825,way
Blochplatz,wikidata,M,Q64268,way
Blohmstraße,wikidata,M,Q102536,way
Blücherplatz,wikidata,M,Q153522,way
Blücherstraße,wikidata,M,Q153522,way
Blumenbachweg,wikidata,M,Q58588,way
Blumenstraße,wikidata,M,Q103202;Q886167,way
Blumenthalstraße,wikidata,M,Q69748,way
Blunckstraße,wikidata,M,Q1351974,way
Blüthgenstraße,wikidata,M,Q98925,way
Böckhstraße,wikidata,M,Q63183,way
Böcklerpark,wikidata,M,Q105130,way
Böcklerstraße,wikidata,M,Q105130,way
Böcklinstraße,wikidata,M,Q123071,way
Böckmannbrücke,wikidata,M,Q73673,way
Bocksfeldplatz,wikidata,M,Q99309089,way
Bocksfeldstraße,wikidata,M,Q99309089,way
Boddinplatz,wikidata,M,Q1610707,way
Boddinstraße,wikidata,M,Q1610707,way
Bodelschwinghstraße,wikidata,M,Q87306,way
Bodestraße,wikidata,M,Q64607,way
Bödikersteig,wikidata,M,Q2442046,way
Bödikerstraße,wikidata,M,Q2442046,way
Bodmerstraße,wikidata,M,Q6215850,way
Bodo-Uhse-Straße,wikidata,M,Q72800,way
Boelckestraße,wikidata,M,Q57716,way
Boetticherstraße,wikidata,M,Q67818,way
Böhmallee,wikidata,M,Q18924925,way
Bohnstedtstraße,wikidata,M,Q98083774,way
Bolivarallee,wikidata,M,Q8605,way
Bollestraße,wikidata,M,Q63426,way
Bollmannweg,wikidata,M,Q59635136,way
Bölschestraße,wikidata,M,Q69727,way
Bolteweg,wikidata,M,Q1697290,way
Boltonstraße,wikidata,M,Q92178,way
Boltzmannstraße,wikidata,M,Q84296,way
Bondickstraße,wikidata,M,Q104771350,way
Bonhoefferufer,wikidata,M,Q76326,way
Bonifaziusstraße,wikidata,M,Q160445,way
Boninstraße,wikidata,M,Q75121,way
Boothstraße,wikidata,M,Q2735687,way
Boppstraße,wikidata,M,Q76934,way
Borchertweg,wikidata,M,Q58799,way
Borggrevestraße,wikidata,M,Q822319,way
Borgmannstraße,wikidata,M,Q1555668,way
Boris-Pasternak-Weg,wikidata,M,Q41223,way
Borkzeile,wikidata,M,Q55847420,way
Bornemannstraße,wikidata,M,Q97597,way
Börnestraße,wikidata,M,Q213595,way
Bornhagenweg,wikidata,M,Q98083558,way
Bornitzstraße,wikidata,M,Q104125977,way
Bornstraße,wikidata,M,Q1173782,way
Borodinstraße,wikidata,M,Q164004,way
Borsig-Platz,wikidata,M,Q65271,way
Borsigdamm,wikidata,M,Q65271,way
"Borsigdamm Brücke",wikidata,M,Q65271,way
Borsigstraße,wikidata,M,Q65271,way
Borstellstraße,wikidata,M,Q90463,way
Boschweg,wikidata,M,Q76606,way
Bosepark,wikidata,M,Q95707,way
Bosestraße,wikidata,M,Q95707,way
Bossestraße,wikidata,M,Q91201,way
Böttgerstraße,wikidata,M,Q61311,way
Böttnerstraße,wikidata,M,Q88875,way
Bötzowstraße,wikidata,M,Q55848667,way
Bouchéstraße,wikidata,M,Q894978;Q99029401,way
Boumannstraße,wikidata,M,Q216367,way
Boveristraße,wikidata,M,Q62092,way
Boyenallee,wikidata,M,Q50823,way
Boyenstraße,wikidata,M,Q50823,way
Brachvogelstraße,wikidata,M,Q216668,way
Brahestraße,wikidata,M,Q36620,way
Brahmsstraße,wikidata,M,Q7294,way
Braillestraße,wikidata,M,Q93182,way
Brandaustraße,wikidata,M,Q1730548,way
Brandensteinweg,wikidata,M,Q19284903,way
Brandesstraße,wikidata,M,Q449796,way
Brandtstraße,wikidata,M,Q104579142,way
Braschzeile,wikidata,M,Q97924500,way
Bratringweg,wikidata,M,Q24204714,way
Braunsdorfstraße,wikidata,M,Q99693014,way
Bredowstraße,wikidata,M,Q91249,way
Bredtschneiderstraße,wikidata,M,Q55681907,way
Breestpromenade,wikidata,M,Q101046100,way
Brehmstraße,wikidata,M,Q155112,way
Breitenbachplatz,wikidata,M,Q92200,way
Breitenbachstraße,wikidata,M,Q92200,way
Breitkopfstraße,wikidata,M,Q100748,way
Breitscheidplatz,wikidata,M,Q70890,way
Brentanostraße,wikidata,M,Q57235,way
Briesingstraße,wikidata,M,Q98142645,way
Brinkmannstraße,wikidata,M,Q99197005,way
Brixplatz,wikidata,M,Q1500009,way
Brodersenstraße,wikidata,M,Q1747455,way
Brook-Taylor-Straße,wikidata,M,Q212085;Q6694,way
Brosepark,wikidata,M,Q1082311,way
Bruchwitzstraße,wikidata,M,Q761013,way
Brucknerstraße,wikidata,M,Q81752,way
Brüggemannstraße,wikidata,M,Q318560,way
Brümmerstraße,wikidata,M,Q62565375,way
Bruno-Apitz-Straße,wikidata,M,Q64503,way
Bruno-Bauer-Straße,wikidata,M,Q76878,way
Bruno-Baum-Straße,wikidata,M,Q993009,way
Bruno-Bürgel-Weg,wikidata,M,Q104253,way
Bruno-Möhring-Straße,wikidata,M,Q106108,way
Bruno-Taut-Ring,wikidata,M,Q76729,way
Bruno-Taut-Straße,wikidata,M,Q76729,way
Bruno-Walter-Straße,wikidata,M,Q156910,way
Bruno-Wille-Straße,wikidata,M,Q97648,way
Brunowpassage,wikidata,M,Q104766219,way
Brunowplatz,wikidata,M,Q104766219,way
Brunowstraße,wikidata,M,Q104766219,way
Brusebergstraße,wikidata,M,Q103827474,way
Buchholzweg,wikidata,M,Q1594243,way
Büchnerweg,wikidata,M,Q154014,way
Buchstraße,wikidata,M,Q55021352,way
Buddestraße,wikidata,M,Q1613184,way
Bugenhagenstraße,wikidata,M,Q77260,way
Buggestraße,wikidata,M,Q99264516,way
Bühringstraße,wikidata,M,Q1039001,way
Buhrowstraße,wikidata,M,Q63030301,way
Bulgenbachweg,wikidata,M,Q106604,way
Bülowstraße,wikidata,M,Q63023,way
Bunsenstraße,wikidata,M,Q71031,way
Buntzelstraße,wikidata,M,Q1569302,way
Buolstraße,wikidata,M,Q1423896,way
Burchardstraße,wikidata,M,Q33084565,way
Burgemeisterstraße,wikidata,M,Q1422119,way
Bürgermeister-Stiewe-Weg,wikidata,M,Q2582209,way
Bürgipfad,wikidata,M,Q124025,way
Burgsdorfstraße,wikidata,M,Q1672794,way
Bürknerstraße,wikidata,M,Q101576875,way
Buschallee,wikidata,M,Q1403390,way
Büschingstraße,wikidata,M,Q63456,way
Büsingstraße,wikidata,M,Q104502523,way
Busonistraße,wikidata,M,Q219551,way
Busseallee,wikidata,M,Q92143,way
Buttenstedtweg,wikidata,M,Q1037213,way
Buttmannstraße,wikidata,M,Q2086620,way
Büxensteinallee,wikidata,M,Q1462959,way
Byronweg,wikidata,M,Q5679,way
Calandrelli-Anlage,wikidata,M,Q569182,way
Calandrellistraße,wikidata,M,Q569182,way
Calvinstraße,wikidata,M,Q37577,way
Campestraße,wikidata,M,Q45245,way
Camphausenstraße,wikidata,M,Q75267,way
Canovastraße,wikidata,M,Q5547,way
Cantianstraße,wikidata,M,Q1079930,way
Cantorsteig,wikidata,M,Q76420,way
Cardinalplatz,wikidata,M,Q99494678,way
Cardinalstraße,wikidata,M,Q99494678,way
Carl-Heinrich-Becker-Weg,wikidata,M,Q68121,way
Carl-Herz-Ufer,wikidata,M,Q1038815,way
Carl-Scheele-Straße,wikidata,M,Q70538,way
Carl-Schuhmann-Weg,wikidata,M,Q156182,way
Carl-Schurz-Straße,wikidata,M,Q127437,way
Carl-Spindler-Straße,wikidata,M,Q1040658,way
Carl-Steffeck-Straße,wikidata,M,Q896573,way
Carl-Weder-Park,wikidata,M,Q97362737,way
Carl-Zuckmayer-Brücke,wikidata,M,Q76820,way
Carl-von-Ossietzky-Park,wikidata,M,Q76358,way
Carlo-Schmid-Platz,wikidata,M,Q67511,way
Carmerplatz,wikidata,M,Q74114,way
Carmerstraße,wikidata,M,Q74114,way
Carnotstraße,wikidata,M,Q181685,way
Carossastraße,wikidata,M,Q77491,way
Carstennstraße,wikidata,M,Q106959,way
Cäsarstraße,wikidata,M,Q1048,way
Caspar-Theyß-Straße,wikidata,M,Q1048047,way
Catostraße,wikidata,M,Q180081,way
Cauerstraße,wikidata,M,Q1874278,way
Cautiusstraße,wikidata,M,Q101004857,way
Celsiusstraße,wikidata,M,Q81130,way
César-Franck-Straße,wikidata,M,Q50187,way
Çetin-Mert-Park,wikidata,M,Q272806,way
Chamierstraße,wikidata,M,Q104212318,way
Chamissoplatz,wikidata,M,Q154782,way
Chamissostraße,wikidata,M,Q101007781;Q154782,way
Charles-Corcelle-Ring,wikidata,M,Q103825120,way
Charles-H.-King-Straße,wikidata,M,Q97444631,way
Charles-Lindbergh-Straße,wikidata,M,Q1618,way
Chlodwigstraße,wikidata,M,Q82339,way
Chodowieckistraße,wikidata,M,Q696720,way
Chopinstraße,wikidata,M,Q1268,way
Chris-Gueffroy-Allee,wikidata,M,Q552913,way
Christian-Dohm-Weg,wikidata,M,Q214983,way
Christian-Henkel-Straße,wikidata,M,Q97439083,way
Christoph-Kolumbus-Straße,wikidata,M,Q7322,way
Christoph-Ruden-Straße,wikidata,M,Q97439778,way
Cicerostraße,wikidata,M,Q702209,way
Claszeile,wikidata,M,Q97497063,way
Claudiusstraße,wikidata,M,Q77338,way
Clauertstraße,wikidata,M,Q1324422,way
Claus-Dieter-Sprink-Weg,wikidata,M,Q60526105,way
Clausewitzstraße,wikidata,M,Q76430,way
Clayallee,wikidata,M,Q369360,way
Cohnstraße,wikidata,M,Q22691581,way
Colomierstraße,wikidata,M,Q44847966,way
Comeniusplatz,wikidata,M,Q12735,way
Conrad-Blenkle-Straße,wikidata,M,Q1126667,way
Conradstraße,wikidata,M,Q1564533;Q993711,way
Contessaweg,wikidata,M,Q86315,way
Coppistraße,wikidata,M,Q68152,way
Cordesstraße,wikidata,M,Q1504985,way
Corinthstraße,wikidata,M,Q157610,way
Cornelius-Fredericks-Straße,wikidata,M,Q77340,way
Corneliusbrücke,wikidata,M,Q58833,way
Corneliusstraße,wikidata,M,Q57257;Q58833,way
Corrensplatz,wikidata,M,Q62096,way
Cosmarweg,wikidata,M,Q19125906,way
Cotheniusstraße,wikidata,M,Q107200,way
Cottastraße,wikidata,M,Q66785,way
Coubertinplatz,wikidata,M,Q82984,way
Courbièrestraße,wikidata,M,Q70001,way
Cranachstraße,wikidata,M,Q191748,way
Crellestraße,wikidata,M,Q450998,way
Criegernweg,wikidata,M,Q98774451,way
Crusiusstraße,wikidata,M,Q102436366,way
Culemeyerstraße,wikidata,M,Q102008,way
Cunostraße,wikidata,M,Q99265024,way
Curtiusstraße,wikidata,M,Q61407,way
Cuvrystraße,wikidata,M,Q1301470,way
Czeminskistraße,wikidata,M,Q1446507,way
Daberkowstraße,wikidata,M,Q103894100,way
Daffingerweg,wikidata,M,Q254509,way
Dahlmannstraße,wikidata,M,Q76589,way
Dahnstraße,wikidata,M,Q61456,way
Dahrendorfzeile,wikidata,M,Q121236,way
Daimlerstraße,wikidata,M,Q57098,way
Dallwitzstraße,wikidata,M,Q69712,way
Damaschkestraße,wikidata,M,Q89439,way
Damaschkeweg,wikidata,M,Q89439,way
Damerowstraße,wikidata,M,Q67192890,way
Danckelmannstraße,wikidata,M,Q71179,way
Dankratstraße,wikidata,M,Q570149,way
Dankratweg,wikidata,M,Q570149,way
Danneckerstraße,wikidata,M,Q382900,way
Darbystraße,wikidata,M,Q329924,way
Darwinstraße,wikidata,M,Q1035,way
Dathepromenade,wikidata,M,Q1596999,way
Daumstraße,wikidata,M,Q1474564,way
David-Francke-Straße,wikidata,M,Q104532769,way
David-Friedländer-Weg,wikidata,M,Q67711,way
Debussystraße,wikidata,M,Q4700,way
Defreggerstraße,wikidata,M,Q78711,way
Degnerstraße,wikidata,M,Q89256842,way
Dehmelstraße,wikidata,M,Q76590,way
Deitmerstraße,wikidata,M,Q99828,way
Delbrückstraße,wikidata,M,Q76559,way
Delpzeile,wikidata,M,Q61305,way
Deniszeile,wikidata,M,Q2059114,way
Denkstraße,wikidata,M,Q98841349,way
Derfflingerstraße,wikidata,M,Q698453,way
Dernburgstraße,wikidata,M,Q71208,way
Desideriusweg,wikidata,M,Q297520,way
Dessauerstraße,wikidata,M,Q61695,way
Deulstraße,wikidata,M,Q16061110,way
Devrientweg,wikidata,M,Q71750,way
Dickensweg,wikidata,M,Q5686,way
Dickhardtstraße,wikidata,M,Q1453677,way
Dieffenbachstraße,wikidata,M,Q66531,way
Dieselstraße,wikidata,M,Q12674,way
Diestelmeyerstraße,wikidata,M,Q1801679,way
Diesterwegstraße,wikidata,M,Q77434,way
Dietrich-Bonhoeffer-Straße,wikidata,M,Q76326,way
Dietzgenstraße,wikidata,M,Q60972,way
Dihlmannstraße,wikidata,M,Q55677660,way
Dillgesstraße,wikidata,M,Q1458853,way
Dinnendahlstraße,wikidata,M,Q89030,way
Dircksenstraße,wikidata,M,Q100704,way
Dirschelweg,wikidata,M,Q99035471,way
Doevelweg,wikidata,M,Q97440214,way
Döhrendahlstraße,wikidata,M,Q99667667,way
Domagkstraße,wikidata,M,Q57192,way
Dominicusstraße,wikidata,M,Q2641989,way
Don-Bosco-Steig,wikidata,M,Q146183,way
Dönhoffstraße,wikidata,M,Q215385,way
Donizettistraße,wikidata,M,Q101698,way
Dörbeckweg,wikidata,M,Q1446400,way
Dörfelweg,wikidata,M,Q95789,way
Döringstraße,wikidata,M,Q88693,way
Dörpfeldstraße,wikidata,M,Q60239,way
Doßstraße,wikidata,M,Q99638969,way
Dottistraße,wikidata,M,Q104122158,way
Douglasstraße,wikidata,M,Q669028,way
Dovestraße,wikidata,M,Q61697,way
Dr.-Jacobsohn-Promenade,wikidata,M,Q98217353,way
Dr.-Kleusberg-Promenade,wikidata,M,Q1608620,way
Drachholzstraße,wikidata,M,Q104519825,way
Draesekestraße,wikidata,M,Q505062,way
Draisweg,wikidata,M,Q77122,way
Drakestraße,wikidata,M,Q514178,way
Dreiserstraße,wikidata,M,Q486096,way
Dresselsteg,wikidata,M,Q22574142,way
Dresselstraße,wikidata,M,Q22574142,way
Dreysestraße,wikidata,M,Q71006,way
Drorystraße,wikidata,M,Q19502186,way
Drössestraße,wikidata,M,Q104206372,way
Droysenstraße,wikidata,M,Q60217,way
Drygalskistraße,wikidata,M,Q63108,way
Dubickstraße,wikidata,M,Q104185073,way
Dubrowplatz,wikidata,M,Q97446736,way
Dubrowstraße,wikidata,M,Q97446736,way
Dudenstraße,wikidata,M,Q65340,way
Dunckerstraße,wikidata,M,Q1610826,way
Dünkelbergsteig,wikidata,M,Q94802002,way
Dürerplatz,wikidata,M,Q5580,way
Dürerstraße,wikidata,M,Q5580,way
E.T.A.-Hoffmann-Promenade,wikidata,M,Q150471,way
Ebelingstraße,wikidata,M,Q101246457,way
Eberhard-Roters-Platz,wikidata,M,Q1279315,way
Eberleinstraße,wikidata,M,Q314484,way
Ebersstraße,wikidata,M,Q62765,way
Ebertstraße,wikidata,M,Q2646,way
Ebertystraße,wikidata,M,Q1288532,way
Echtermeyerstraße,wikidata,M,Q97499657,way
Eckenerweg,wikidata,M,Q61666,way
Eckermannstraße,wikidata,M,Q58018,way
Eckertstraße,wikidata,M,Q23048871,way
Ecksteinweg,wikidata,M,Q88752,way
Edisonstraße,wikidata,M,Q8743,way
Edmund-Rumpler-Straße,wikidata,M,Q84530,way
Eduard-Bernstein-Weg,wikidata,M,Q75786,way
Eduard-Müller-Platz,wikidata,M,Q96448,way
Eduard-Spranger-Promenade,wikidata,M,Q61151,way
Edwin-C.-Diltz-Straße,wikidata,M,Q97454935,way
Edwin-Redslob-Straße,wikidata,M,Q1294917,way
Egelingzeile,wikidata,M,Q2059385,way
Egellsstraße,wikidata,M,Q1446058,way
Egestorffstraße,wikidata,M,Q1452390,way
Egidystraße,wikidata,M,Q114148,way
Egmontstraße,wikidata,M,Q435844,way
Egon-Erwin-Kisch-Straße,wikidata,M,Q78791,way
Ehm-Welk-Straße,wikidata,M,Q92085,way
Ehrenbergstraße,wikidata,M,Q76549,way
Ehrlichstraße,wikidata,M,Q57089,way
Eichborndamm,wikidata,M,Q66711911,way
Eichendorffstraße,wikidata,M,Q77204,way
Eichhornstraße,wikidata,M,Q61023;Q73067,way
Eilertstraße,wikidata,M,Q97499736,way
Einödshoferweg,wikidata,M,Q4058928,way
Einsteinpark,wikidata,M,Q937,way
Einsteinstraße,wikidata,M,Q937,way
Einsteinufer,wikidata,M,Q937,way
Eiselenweg,wikidata,M,Q95779,way
Eisenhartsteig,wikidata,M,Q55849584,way
Eisenzahnstraße,wikidata,M,Q701736,way
Eisnerstraße,wikidata,M,Q76440,way
Eiswaldtstraße,wikidata,M,Q98686939,way
Eitel-Fritz-Straße,wikidata,M,Q62056,way
Eitelstraße,wikidata,M,Q62056,way
Ekhofplatz,wikidata,M,Q215783,way
Ekhofstraße,wikidata,M,Q215783,way
Ekkehardstraße,wikidata,M,Q686169,way
Elßholzstraße,wikidata,M,Q96155,way
Emanuelstraße,wikidata,M,Q154308,way
Emdenzeile,wikidata,M,Q1871646,way
Emil-Basdeck-Straße,wikidata,M,Q98000138,way
Emil-Fischer-Straße,wikidata,M,Q70554,way
Emmichstraße,wikidata,M,Q77211,way
Emrichstraße,wikidata,M,Q1466127,way
Enckestraße,wikidata,M,Q57294,way
Endestraße,wikidata,M,Q68214,way
Engelhardstraße,wikidata,M,Q2792916,way
Engelmannweg,wikidata,M,Q112560,way
Englerallee,wikidata,M,Q60718,way
Eosanderstraße,wikidata,M,Q880660,way
Epensteinplatz,wikidata,M,Q14631226,way
Epensteinstraße,wikidata,M,Q14631226,way
Erasmusstraße,wikidata,M,Q43499,way
Erdmann-Graeser-Weg,wikidata,M,Q1349318,way
Erdmannstraße,wikidata,M,Q20641884,way
Erich-Anger-Weg,wikidata,M,Q104577118,way
Erich-Baron-Weg,wikidata,M,Q114903,way
Erich-Boltze-Straße,wikidata,M,Q1351989,way
Erich-Hagen-Straße,wikidata,M,Q463456,way
Erich-Hermann-Platz,wikidata,M,Q49168204,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Erich-Kurz-Straße,wikidata,M,Q1352657,way
Erich-Kuttner-Straße,wikidata,M,Q102147,way
Erich-Lodemann-Straße,wikidata,M,Q30580080,way
Erich-Müller-Straße,wikidata,M,Q95007852,way
Erich-Nehlhans-Straße,wikidata,M,Q1352894,way
Erich-Steinfurth-Straße,wikidata,M,Q1353300,way
Erich-Thilo-Straße,wikidata,M,Q15432808,way
Erich-Weinert-Park,wikidata,M,Q62115,way
Erich-Weinert-Straße,wikidata,M,Q62115,way
Erkelenzdamm,wikidata,M,Q589196,way
Erkstraße,wikidata,M,Q108653,way
Ermanstraße,wikidata,M,Q61421,way
Erna-Koschwitz-Weg,wikidata,M,Q1730854,way
Ernemannzeile,wikidata,M,Q1597152,way
Ernst-Arndt-Weg,wikidata,M,Q97440476,way
Ernst-Augustin-Straße,wikidata,M,Q98234656,way
Ernst-Barlach-Straße,wikidata,M,Q156890,way
Ernst-Bloch-Straße,wikidata,M,Q57240,way
Ernst-Bruch-Zeile,wikidata,M,Q95904116,way
Ernst-Bumm-Weg,wikidata,M,Q90646,way
Ernst-Busch-Straße,wikidata,M,Q159117,way
Ernst-Friedrich-Promenade,wikidata,M,Q216400,way
Ernst-Fürstenberg-Straße,wikidata,M,Q103974083,way
Ernst-Girmindl-Weg,wikidata,M,Q27067591,way
Ernst-Grube-Straße,wikidata,M,Q1358375,way
Ernst-Haeckel-Straße,wikidata,M,Q48246,way
Ernst-Heilmann-Steg,wikidata,M,Q92433,way
Ernst-Lange-Straße,wikidata,M,Q1286050,way
Ernst-Lau-Straße,wikidata,M,Q1359185,way
Ernst-Lemmer-Ring,wikidata,M,Q897275,way
Ernst-Ludwig-Heim-Straße,wikidata,M,Q55044837,way
Ernst-Reinke-Straße,wikidata,M,Q1359890,way
Ernst-Reuter-Platz,wikidata,M,Q213561,way
Ernst-Ring-Straße,wikidata,M,Q97455606,way
Ernst-Ruska-Ufer,wikidata,M,Q71022,way
Ernst-Ziesel-Straße,wikidata,M,Q1360727,way
Ernststraße,wikidata,M,Q1357611;Q292691,way
Erwin-Barth-Platz,wikidata,M,Q100653,way
Erwin-Bennewitz-Weg,wikidata,M,Q1362825,way
Erwin-Bock-Straße,wikidata,M,Q1362837,way
Eschenbachstraße,wikidata,M,Q18821,way
Eschwegering,wikidata,M,Q96880,way
Esmarchstraße,wikidata,M,Q71011,way
Essenplatz,wikidata,M,Q28872791,way
Estersstraße,wikidata,M,Q1730905,way
Estrongo-Nachama-Platz,wikidata,M,Q1370624,way
Etkar-André-Straße,wikidata,M,Q74697,way
Eugen-Bolz-Kehre,wikidata,M,Q62666,way
Eugen-Gerstenmaier-Platz,wikidata,M,Q66447,way
Eugen-Kleine-Brücke,wikidata,M,Q55853513,way
Eugen-Roth-Weg,wikidata,M,Q45294,way
Eugen-Schönhaar-Straße,wikidata,M,Q1372884,way
Eugeniu-Botnari-Platz,wikidata,M,Q108670381,way
Eulerstraße,wikidata,M,Q7604,way
Evastraße,wikidata,M,Q1511;Q49139306,way
Eyke-von-Repkow-Platz,wikidata,M,Q77737,way
Eythstraße,wikidata,M,Q78267,way
Fabeckstraße,wikidata,M,Q1635942,way
Fabriciusstraße,wikidata,M,Q62534,way
Fahlandgasse,wikidata,M,Q101068594,way
Fählmannweg,wikidata,M,Q1358911,way
Fahrenheitstraße,wikidata,M,Q57073,way
