name,gender,wikidata,type
Boddinstraße,M,Q1610707,way
Bodelschwinghstraße,M,Q87306,way
Bodestraße,M,Q64607,way
Bödikersteig,M,Q2442046,way
Bödikerstraße,M,Q2442046,way
Bodmerstraße,M,Q6215850,way
Bodo-Uhse-Straße,M,Q72800,way
Boelckestraße,M,Q57716,way
Boetticherstraße,M,Q67818,way
Böhmallee,M,Q18924925,way
Bohnstedtstraße,M,Q98083774,way
Bolivarallee,M,Q8605,way
Bollestraße,M,Q63426,way
Bollmannweg,M,Q59635136,way
Bölschestraße,M,Q69727,way
Bolteweg,M,Q1697290,way
Boltonstraße,M,Q92178,way
Boltzmannstraße,M,Q84296,way
Bondickstraße,M,Q104771350,way
Bonhoefferufer,M,Q76326,way
Bonifaziusstraße,M,Q160445,way
Boninstraße,M,Q75121,way
Boothstraße,M,Q2735687,way
Boppstraße,M,Q76934,way
Borchertweg,M,Q58799,way
Borggrevestraße,M,Q822319,way
Borgmannstraße,M,Q1555668,way
Boris-Pasternak-Weg,M,Q41223,way
Borkzeile,M,Q55847420,way
Bornemannstraße,M,Q97597,way
Börnestraße,M,Q213595,way
Bornhagenweg,M,Q98083558,way
Bornitzstraße,M,Q104125977,way
Bornstraße,M,Q1173782,way
Borodinstraße,M,Q164004,way
Borsig-Platz,M,Q65271,way
Borsigdamm,M,Q65271,way
"Borsigdamm Brücke",M,Q65271,way
Borsigstraße,M,Q65271,way
Borstellstraße,M,Q90463,way
Boschweg,M,Q76606,way
Bosepark,M,Q95707,way
Bosestraße,M,Q95707,way
Bossestraße,M,Q91201,way
Böttgerstraße,M,Q61311,way
Böttnerstraße,M,Q88875,way
Bötzowstraße,M,Q55848667,way
Bouchéstraße,M,Q99029401,way
Boumannstraße,M,Q216367,way
Boveristraße,M,Q62092,way
Boyenallee,M,Q50823,way
Boyenstraße,M,Q50823,way
Brachvogelstraße,M,Q216668,way
Brahestraße,M,Q36620,way
Brahmsstraße,M,Q7294,way
Brahmsweg,M,Q7294,way
Braillestraße,M,Q93182,way
Brandaustraße,M,Q1730548,way
Brandensteinweg,M,Q19284903,way
Brandesstraße,M,Q449796,way
Brandtstraße,M,Q104579142,way
Braschzeile,M,Q97924500,way
Bratringweg,M,Q24204714,way
Braunsdorfstraße,M,Q99693014,way
Bredowstraße,M,Q91249,way
Bredtschneiderstraße,M,Q55681907,way
Breestpromenade,M,Q101046100,way
Brehmstraße,M,Q155112,way
Breitenbachplatz,M,Q92200,way
Breitenbachstraße,M,Q92200,way
Breitkopfstraße,M,Q100748,way
Breitscheidplatz,M,Q70890,way
Brentanostraße,M,Q57235,way
Briesingstraße,M,Q98142645,way
Brinkmannstraße,M,Q99197005,way
Brixplatz,M,Q1500009,way
Brodersenstraße,M,Q1747455,way
Brook-Taylor-Straße,M,Q212085,way
Brosepark,M,Q1082311,way
Bruchwitzstraße,M,Q761013,way
Brucknerstraße,M,Q81752,way
Brüggemannstraße,M,Q318560,way
Brümmerstraße,M,Q62565375,way
Bruno-Apitz-Straße,M,Q64503,way
Bruno-Bauer-Straße,M,Q76878,way
Bruno-Baum-Straße,M,Q993009,way
Bruno-Bürgel-Weg,M,Q104253,way
Bruno-Möhring-Straße,M,Q106108,way
Bruno-Taut-Ring,M,Q76729,way
Bruno-Taut-Straße,M,Q76729,way
Bruno-Walter-Straße,M,Q156910,way
Bruno-Wille-Straße,M,Q97648,way
Brunowpassage,M,Q104766219,way
Brunowplatz,M,Q104766219,way
Brunowstraße,M,Q104766219,way
Brusebergstraße,M,Q103827474,way
Buchholzweg,M,Q1594243,way
Büchnerweg,M,Q154014,way
Buchstraße,M,Q55021352,way
Buddestraße,M,Q1613184,way
Bugenhagenstraße,M,Q77260,way
Buggestraße,M,Q99264516,way
Bühringstraße,M,Q1039001,way
Buhrowstraße,M,Q63030301,way
Bulgenbachweg,M,Q106604,way
Bülowstraße,M,Q63023,way
Bunsenstraße,M,Q71031,way
Buntzelstraße,M,Q1569302,way
Buolstraße,M,Q1423896,way
Burchardstraße,M,Q33084565,way
Burgemeisterstraße,M,Q1422119,way
Bürgermeister-Stiewe-Weg,M,Q2582209,way
Bürgipfad,M,Q124025,way
Burgsdorfstraße,M,Q1672794,way
Bürknerstraße,M,Q101576875,way
Buschallee,M,Q1403390,way
Büschingstraße,M,Q63456,way
Büsingstraße,M,Q104502523,way
Busonistraße,M,Q219551,way
Busseallee,M,Q92143,way
Buttenstedtweg,M,Q1037213,way
Buttmannstraße,M,Q2086620,way
Büxensteinallee,M,Q1462959,way
Byronweg,M,Q5679,way
Calandrellistraße,M,Q569182,way
Calvinstraße,M,Q37577,way
Campestraße,M,Q45245,way
Camphausenstraße,M,Q75267,way
Canovastraße,M,Q5547,way
Cantianstraße,M,Q1079930,way
Cantorsteig,M,Q76420,way
Caprivibrücke,M,Q10873,way
Cardinalplatz,M,Q99494678,way
Cardinalstraße,M,Q99494678,way
Carl-Heinrich-Becker-Weg,M,Q68121,way
Carl-Herz-Ufer,M,Q1038815,way
Carl-Scheele-Straße,M,Q70538,way
Carl-Schuhmann-Weg,M,Q156182,way
Carl-Schurz-Straße,M,Q127437,way
Carl-Spindler-Straße,M,Q1040658,way
Carl-Steffeck-Straße,M,Q896573,way
Carl-Zuckmayer-Brücke,M,Q76820,way
Carl-von-Ossietzky-Park,M,Q76358,way
Carlo-Schmid-Platz,M,Q67511,way
Carmerplatz,M,Q74114,way
Carmerstraße,M,Q74114,way
Carnotstraße,M,Q181685,way
Carossastraße,M,Q77491,way
Carstennstraße,M,Q106959,way
Cäsarstraße,M,Q1048,way
Caspar-Theyß-Straße,M,Q1048047,way
Catostraße,M,Q180081,way
Cauerstraße,M,Q1874278,way
Cautiusstraße,M,Q101004857,way
Celsiusstraße,M,Q81130,way
César-Franck-Straße,M,Q50187,way
Chamierstraße,M,Q104212318,way
Chamissoplatz,M,Q154782,way
Chamissostraße,M,Q101007781,way
Charles-Boutard-Straße,M,Q98233421,way
Charles-Corcelle-Ring,M,Q103825120,way
Charles-H.-King-Straße,M,Q97444631,way
Charles-Lindbergh-Straße,M,Q1618,way
Chlodwigstraße,M,Q82339,way
Chodowieckistraße,M,Q696720,way
Chopinstraße,M,Q1268,way
Chris-Gueffroy-Allee,M,Q552913,way
Christian-Dohm-Weg,M,Q214983,way
Christian-Henkel-Straße,M,Q97439083,way
Christoph-Kolumbus-Straße,M,Q7322,way
Christoph-Ruden-Straße,M,Q97439778,way
Cicerostraße,M,Q702209,way
Claszeile,M,Q97497063,way
Claudiusstraße,M,Q77338,way
Clauertstraße,M,Q1324422,way
Claus-Dieter-Sprink-Weg,M,Q60526105,way
Clausewitzstraße,M,Q76430,way
Clayallee,M,Q369360,way
Cohnstraße,M,Q22691581,way
Colomierstraße,M,Q44847966,way
Comeniusplatz,M,Q12735,way
Conrad-Blenkle-Straße,M,Q1126667,way
Conradstraße,M,Q1564533,way
Contessaweg,M,Q86315,way
Coppistraße,M,Q68152,way
Corinthstraße,M,Q157610,way
Corneliusbrücke,M,Q58833,way
Corneliusstraße,M,Q58833,way
Corrensplatz,M,Q62096,way
Cosmarweg,M,Q19125906,way
Cotheniusstraße,M,Q107200,way
Cottastraße,M,Q66785,way
Coubertinplatz,M,Q82984,way
Courbièrestraße,M,Q70001,way
Cranachstraße,M,Q191748,way
Crellestraße,M,Q450998,way
Criegernweg,M,Q98774451,way
Crusiusstraße,M,Q102436366,way
Culemeyerstraße,M,Q102008,way
Cunostraße,M,Q99265024,way
Curtiusstraße,M,Q61407,way
Cuvrystraße,M,Q1301470,way
Czeminskistraße,M,Q1446507,way
Daberkowstraße,M,Q103894100,way
Daffingerweg,M,Q254509,way
Dahlmannstraße,M,Q76589,way
Dahnstraße,M,Q61456,way
Dahrendorfzeile,M,Q121236,way
Daimlerstraße,M,Q57098,way
Dallwitzstraße,M,Q69712,way
Damaschkestraße,M,Q89439,way
Damerowstraße,M,Q67192890,way
Danckelmannstraße,M,Q71179,way
Dankratstraße,M,Q570149,way
Dankratweg,M,Q570149,way
Danneckerstraße,M,Q382900,way
Darbystraße,M,Q329924,way
Darwinstraße,M,Q1035,way
Dathepromenade,M,Q1596999,way
Daumstraße,M,Q1474564,way
David-Francke-Straße,M,Q104532769,way
David-Friedländer-Weg,M,Q67711,way
Debussystraße,M,Q4700,way
Defreggerstraße,M,Q78711,way
Degnerstraße,M,Q89256842,way
Dehmelstraße,M,Q76590,way
Deitmerstraße,M,Q99828,way
Delbrückstraße,M,Q76559,way
Delpzeile,M,Q61305,way
Deniszeile,M,Q2059114,way
Denkstraße,M,Q98841349,way
Derfflingerstraße,M,Q698453,way
Dernburgstraße,M,Q71208,way
Desideriusweg,M,Q297520,way
Dessauerstraße,M,Q61695,way
Deulstraße,M,Q16061110,way
Devrientweg,M,Q71750,way
Dickensweg,M,Q5686,way
Dickhardtstraße,M,Q1453677,way
Dieffenbachstraße,M,Q66531,way
Dieselstraße,M,Q12674,way
Diestelmeyerstraße,M,Q1801679,way
Diesterwegstraße,M,Q77434,way
Dietrich-Bonhoeffer-Straße,M,Q76326,way
Dietzgenstraße,M,Q60972,way
Dihlmannstraße,M,Q55677660,way
Dillgesstraße,M,Q1458853,way
Dinnendahlstraße,M,Q89030,way
Dircksenstraße,M,Q100704,way
Dirschelweg,M,Q99035471,way
Doevelweg,M,Q97440214,way
Döhrendahlstraße,M,Q99667667,way
Domagkstraße,M,Q57192,way
Dominicusstraße,M,Q2641989,way
Don-Bosco-Steig,M,Q146183,way
Dönhoffstraße,M,Q215385,way
Donizettistraße,M,Q101698,way
Dörbeckweg,M,Q1446400,way
Dörfelweg,M,Q95789,way
Döringstraße,M,Q88693,way
Dörpfeldstraße,M,Q60239,way
Doßstraße,M,Q99638969,way
Dottistraße,M,Q104122158,way
Douglasstraße,M,Q669028,way
Dovebrücke,M,Q61697,way
Dovestraße,M,Q61697,way
Dr.-Jacobsohn-Promenade,M,Q98217353,way
Dr.-Kleusberg-Promenade,M,Q1608620,way
Drachholzstraße,M,Q104519825,way
Draesekestraße,M,Q505062,way
Draisweg,M,Q77122,way
Drakestraße,M,Q514178,way
Dreiserstraße,M,Q486096,way
Dresselsteg,M,Q22574142,way
Dresselstraße,M,Q22574142,way
Dreysestraße,M,Q71006,way
Drorystraße,M,Q19502186,way
Drössestraße,M,Q104206372,way
Droysenstraße,M,Q60217,way
Drygalskistraße,M,Q63108,way
Dubickstraße,M,Q104185073,way
Dubrowplatz,M,Q97446736,way
Dubrowstraße,M,Q97446736,way
Dudenstraße,M,Q65340,way
Dunckerbrücke,M,Q1610826,way
Dunckerstraße,M,Q1610826,way
Dünkelbergsteig,M,Q94802002,way
Dürerplatz,M,Q5580,way
Dürerstraße,M,Q5580,way
E.T.A.-Hoffmann-Promenade,M,Q150471,way
Ebelingstraße,M,Q101246457,way
Eberhard-Roters-Platz,M,Q1279315,way
Eberleinstraße,M,Q314484,way
Ebersstraße,M,Q62765,way
Ebertstraße,M,Q2646,way
Ebertystraße,M,Q1288532,way
Echtermeyerstraße,M,Q97499657,way
Eckenerweg,M,Q61666,way
Eckermannstraße,M,Q58018,way
Eckertstraße,M,Q23048871,way
Ecksteinweg,M,Q88752,way
Edisonstraße,M,Q8743,way
Edmund-Rumpler-Straße,M,Q84530,way
Eduard-Bernstein-Weg,M,Q75786,way
Eduard-Müller-Platz,M,Q96448,way
Eduard-Spranger-Promenade,M,Q61151,way
Edwin-C.-Diltz-Straße,M,Q97454935,way
Edwin-Redslob-Straße,M,Q1294917,way
Egelingzeile,M,Q2059385,way
Egellsstraße,M,Q1446058,way
Egestorffstraße,M,Q1452390,way
Egidystraße,M,Q114148,way
Egmontstraße,M,Q435844,way
Egon-Erwin-Kisch-Straße,M,Q78791,way
Ehm-Welk-Straße,M,Q92085,way
Ehrenbergstraße,M,Q76549,way
Ehrlichstraße,M,Q57089,way
Eichborndamm,M,Q66711911,way
Eichendorffstraße,M,Q77204,way
Eichhornstraße,M,Q73067,way
Eilertstraße,M,Q97499736,way
Einödshoferweg,M,Q4058928,way
Einsteinpark,M,Q937,way
Einsteinstraße,M,Q937,way
Einsteinufer,M,Q937,way
Eiselenweg,M,Q95779,way
Eisenhartsteig,M,Q55849584,way
Eisenzahnstraße,M,Q701736,way
Eisnerstraße,M,Q76440,way
Eiswaldtstraße,M,Q98686939,way
Eitel-Fritz-Straße,M,Q62056,way
Eitelstraße,M,Q62056,way
Ekhofplatz,M,Q215783,way
Ekhofstraße,M,Q215783,way
Ekkehardstraße,M,Q686169,way
Elkartweg,M,Q1730854,way
Elßholzstraße,M,Q96155,way
Emanuelstraße,M,Q154308,way
Emdenzeile,M,Q1871646,way
Emil-Basdeck-Straße,M,Q98000138,way
Emil-Fischer-Straße,M,Q70554,way
Emmichstraße,M,Q77211,way
Emrichstraße,M,Q1466127,way
Enckestraße,M,Q57294,way
Endestraße,M,Q68214,way
Engelhardstraße,M,Q2792916,way
Engelmannweg,M,Q112560,way
Englerallee,M,Q60718,way
Eosanderstraße,M,Q880660,way
Epensteinplatz,M,Q14631226,way
Epensteinstraße,M,Q14631226,way
Erasmusstraße,M,Q43499,way
Erdmann-Graeser-Weg,M,Q1349318,way
Erdmannstraße,M,Q20641884,way
Erich-Anger-Weg,M,Q104577118,way
Erich-Baron-Weg,M,Q114903,way
Erich-Boltze-Straße,M,Q1351989,way
Erich-Hagen-Straße,M,Q463456,way
Erich-Hermann-Platz,M,Q49168204,way
Erich-Kästner-Straße,M,Q76546,way
Erich-Knauf-Weg,M,Q75154,way
Erich-Kurz-Straße,M,Q1352657,way
Erich-Kuttner-Straße,M,Q102147,way
Erich-Lodemann-Straße,M,Q30580080,way
Erich-Müller-Straße,M,Q95007852,way
Erich-Nehlhans-Straße,M,Q1352894,way
Erich-Steinfurth-Straße,M,Q1353300,way
Erich-Thilo-Straße,M,Q15432808,way
Erich-Weinert-Park,M,Q62115,way
Erich-Weinert-Straße,M,Q62115,way
Erkelenzdamm,M,Q589196,way
Erkstraße,M,Q108653,way
Ermanstraße,M,Q61421,way
Ernemannzeile,M,Q1597152,way
Ernst-Arndt-Weg,M,Q97440476,way
Ernst-Augustin-Straße,M,Q98234656,way
Ernst-Barlach-Straße,M,Q156890,way
Ernst-Bloch-Straße,M,Q57240,way
Ernst-Bruch-Zeile,M,Q95904116,way
Ernst-Bumm-Weg,M,Q90646,way
Ernst-Busch-Straße,M,Q159117,way
Ernst-Friedrich-Promenade,M,Q216400,way
Ernst-Fürstenberg-Straße,M,Q103974083,way
Ernst-Girmindl-Weg,M,Q27067591,way
Ernst-Grube-Straße,M,Q1358375,way
Ernst-Haeckel-Straße,M,Q48246,way
Ernst-Heilmann-Steg,M,Q92433,way
Ernst-Lange-Straße,M,Q1286050,way
Ernst-Lau-Straße,M,Q1359185,way
Ernst-Lemmer-Ring,M,Q897275,way
Ernst-Ludwig-Heim-Straße,M,Q55044837,way
Ernst-Reinke-Straße,M,Q1359890,way
Ernst-Reuter-Platz,M,Q213561,way
Ernst-Ring-Straße,M,Q97455606,way
Ernst-Ruska-Ufer,M,Q71022,way
Ernst-Thälmann-Park,M,Q77004,way
Ernst-Ziesel-Straße,M,Q1360727,way
Ernststraße,M,Q1357611,way
Erwin-Barth-Platz,M,Q100653,way
Erwin-Bennewitz-Weg,M,Q1362825,way
Erwin-Bock-Straße,M,Q1362837,way
Eschenbachstraße,M,Q18821,way
Eschwegering,M,Q96880,way
Esmarchstraße,M,Q71011,way
Essenplatz,M,Q28872791,way
Estersstraße,M,Q1730905,way
Etkar-André-Straße,M,Q74697,way
Eugen-Bolz-Kehre,M,Q62666,way
Eugen-Kleine-Brücke,M,Q55853513,way
Eugen-Roth-Weg,M,Q45294,way
Eugen-Schönhaar-Straße,M,Q1372884,way
Eulerstraße,M,Q7604,way
Evastraße,M,Q1511,way
Eyke-von-Repkow-Platz,M,Q77737,way
Eythstraße,M,Q78267,way
Fabeckstraße,M,Q1635942,way
Fabriciusstraße,M,Q62534,way
Fahlandgasse,M,Q101068594,way
Fählmannweg,M,Q1358911,way
Fahrenheitstraße,M,Q57073,way
Falckensteinstraße,M,Q65489,way
Falkenhausenweg,M,Q73415,way
Falkplatz,M,Q347336,way
Falkstraße,M,Q347336,way
Fanningerstraße,M,Q98601661,way
Faradayweg,M,Q8750,way
Faucherweg,M,Q76071,way
Fauststraße,M,Q76918,way
Fechnerstraße,M,Q1576415,way
Fehlerstraße,M,Q361515,way
Fehlingstraße,M,Q77896,way
Feilnerstraße,M,Q1630377,way
Feldtmannstraße,M,Q33085958,way
Felgentreustraße,M,Q1462947,way
Felixstraße,M,Q98969562,way
Ferdinand-Buisson-Straße,M,Q273607,way
Ferdinand-Friedensburg-Platz,M,Q895898,way
Ferdinand-Magellan-Straße,M,Q1496,way
Ferdinand-Schultze-Straße,M,Q89194995,way
Fetschowzeile,M,Q96074699,way
Feuchtwangerweg,M,Q77024,way
Feuerbachbrücke,M,Q250194,way
Feuerbachstraße,M,Q250194,way
Feurigstraße,M,Q102355752,way
Fichtestraße,M,Q102585,way
Fidicinstraße,M,Q1358062,way
Fielitzstraße,M,Q316108,way
Finckensteinallee,M,Q72967,way
Finkelsteinstraße,M,Q125659,way
Fintelmannstraße,M,Q97924369,way
Firlstraße,M,Q2572637,way
Fischer-Dieskau-Weg,M,Q97548883,way
Flaischlenstraße,M,Q69363,way
Flanaganstraße,M,Q1292211,way
Flatowallee,M,Q57215,way
Flemingstraße,M,Q77418,way
Fleschweg,M,Q1311559,way
Fliednerweg,M,Q77814,way
Florian-Geyer-Straße,M,Q77407,way
Flötnerweg,M,Q73088,way
Flotowstraße,M,Q155425,way
Flottwellstraße,M,Q70956,way
Floyd-L.-Parks-Weg,M,Q5462468,way
Fokkerstraße,M,Q76703,way
Földerichplatz,M,Q95284261,way
Földerichstraße,M,Q95284261,way
Fontanepassage,M,Q76632,way
Fontanepromenade,M,Q76632,way
Fontanestraße,M,Q76632,way
Forckenbeckplatz,M,Q75696,way
Forckenbeckstraße,M,Q75696,way
Forddamm,M,Q8768,way
Föttingerzeile,M,Q96105,way
Foxweg,M,Q310439,way
Fraenkelufer,M,Q91335,way
Franckepark,M,Q104150568,way
Frank-L.-Howley-Weg,M,Q16013005,way
Frank-Zappa-Straße,M,Q127330,way
Frankenbergstraße,M,Q1463703,way
Franklinstraße,M,Q34969,way
Frans-Hals-Platz,M,Q167654,way
Frans-Hals-Straße,M,Q167654,way
Franz-Amrehn-Platz,M,Q96399,way
Franz-Cornelsen-Weg,M,Q1409974,way
Franz-Ehrlich-Straße,M,Q877688,way
Franz-Grothe-Weg,M,Q316615,way
Franz-Jacob-Straße,M,Q97587,way
Franz-Jägerstätter-Weg,M,Q45243,way
Franz-Klühs-Straße,M,Q1298789,way
Franz-Körner-Straße,M,Q1447966,way
Franz-Künstler-Straße,M,Q1447975,way
Franz-Mehring-Platz,M,Q18806,way
Franz-Mett-Straße,M,Q1448260,way
Franz-Schmidt-Straße,M,Q99735837,way
Franz-Stenzer-Straße,M,Q1449174,way
Franz-Stimming-Weg,M,Q1449185,way
Franziusweg,M,Q91996,way
Franzstraße,M,Q561967,way
Frauenlobstraße,M,Q62702,way
Fraunhoferstraße,M,Q43948,way
Fred-Löwenberg-Platz,M,Q1405581,way
Fregestraße,M,Q83538851,way
Freiherr-vom-Stein-Straße,M,Q213542,way
Freiligrathstraße,M,Q213719,way
Freudstraße,M,Q9215,way
Freymüllerweg,M,Q1466263,way
Friedbergstraße,M,Q73189,way
Friedelstraße,M,Q1358125,way
Friedrich-Ebert-Platz,M,Q2646,way
Friedrich-Ebert-Straße,M,Q2646,way
Friedrich-Engels-Straße,M,Q34787,way
Friedrich-Franz-Straße,M,Q57976,way
Friedrich-Friesen-Allee,M,Q90670,way
Friedrich-Hanisch-Straße,M,Q97977821,way
Friedrich-Hollaender-Platz,M,Q213900,way
Friedrich-Jacobs-Promenade,M,Q19279973,way
Friedrich-Junge-Straße,M,Q103909465,way
Friedrich-Karl-Straße,M,Q60505,way
Friedrich-Kayßler-Weg,M,Q89604,way
Friedrich-Krause-Ufer,M,Q1460544,way
Friedrich-List-Straße,M,Q159917,way
Friedrich-Meinecke-Weg,M,Q66147,way
Friedrich-Olbricht-Damm,M,Q57408,way
Friedrich-Richter-Straße,M,Q1461729,way
Friedrich-Stampfer-Straße,M,Q1462336,way
Friedrich-Wilhelm-Platz,M,Q37134,way
Friedrich-Wilhelm-Straße,M,Q57621,way
Friedrich-Wöhler-Straße,M,Q58575,way
Friedrich-Wolf-Straße,M,Q77447,way
Friedrichsbrücke,M,Q33550,way
Friedrichstraße,M,Q151826,way
Friesenstraße,M,Q90670,way
Friesickestraße,M,Q32837978,way
Fritschestraße,M,Q1579617,way
Fritz-Bräuning-Promenade,M,Q1148145,way
Fritz-Elsas-Straße,M,Q1466120,way
Fritz-Erler-Allee,M,Q71365,way
Fritz-Erpenbeck-Ring,M,Q1466158,way
Fritz-Kirsch-Zeile,M,Q17541138,way
Fritz-König-Weg,M,Q98894672,way
Fritz-Kortner-Straße,M,Q78919,way
Fritz-Kühn-Straße,M,Q166485,way
Fritz-Lang-Platz,M,Q19504,way
Fritz-Lang-Straße,M,Q19504,way
Fritz-Lesch-Straße,M,Q1467320,way
Fritz-Reuter-Allee,M,Q76492,way
Fritz-Reuter-Straße,M,Q76492,way
Fritz-Riedel-Straße,M,Q1408326,way
Fritz-Schiff-Weg,M,Q110932,way
Fritz-Thurm-Weg,M,Q57509977,way
Fritz-Werner-Straße,M,Q1460272,way
Fritz-Wildung-Straße,M,Q1468914,way
Fröaufstraße,M,Q104502874,way
Fröbelplatz,M,Q76679,way
Fröbelstraße,M,Q87884,way
Frobenstraße,M,Q1334656,way
Fröhnerstraße,M,Q98009586,way
Fronhoferstraße,M,Q99172304,way
Frundsbergstraße,M,Q44990,way
Fürbringerstraße,M,Q94932632,way
Fürst-Bismarck-Straße,M,Q8442,way
Furtwänglerstraße,M,Q57285,way
Fuststraße,M,Q64390,way
Futhzeile,M,Q97440848,way
Futranplatz,M,Q1660664,way
Gabainstraße,M,Q98686756,way
Gäblerstraße,M,Q1284556,way
Gabriel-Max-Straße,M,Q655778,way
Gaillardstraße,M,Q104712308,way
Galenstraße,M,Q76439,way
Galenusstraße,M,Q8778,way
Galileistraße,M,Q307,way
Gallandiweg,M,Q97964962,way
Gallesteig,M,Q76431,way
Gallwitzallee,M,Q62428,way
Galvanistraße,M,Q1589,way
Ganghoferstraße,M,Q77475,way
Gansbergsteig,M,Q106269,way
Ganzhornweg,M,Q98767,way
Garibaldistraße,M,Q539,way
Garystraße,M,Q1912560,way
Gätzschmannpfad,M,Q1947898,way
Gaudigweg,M,Q1635059,way
Gaudystraße,M,Q100035,way
Gaußstraße,M,Q6722,way
Gebrüder-Hirth-Straße,M,Q87872,way
Gedonstraße,M,Q102544,way
Gehringstraße,M,Q100264843,way
Geibelstraße,M,Q77333,way
Geiserichstraße,M,Q152127,way
Geißlerpfad,M,Q60807,way
Geitelsteig,M,Q73170,way
Geitnerweg,M,Q97533,way
Gelfertstraße,M,Q98051304,way
Gélieustraße,M,Q826287,way
Gellertstraße,M,Q60584,way
Gellertweg,M,Q60584,way
Gelnitzstraße,M,Q98831581,way
General-Barby-Straße,M,Q21042197,way
General-Ganeval-Brücke,M,Q3172209,way
General-Pape-Straße,M,Q73326,way
General-Woyna-Straße,M,Q1251963,way
Geneststraße,M,Q2561275,way
Genslerstraße,M,Q97589122,way
Georg-Benjamin-Straße,M,Q1503672,way
Georg-Blank-Straße,M,Q109439,way
Georg-Knorr-Platz,M,Q97095,way
Georg-Knorr-Straße,M,Q97095,way
Georg-Kolbe-Hain,M,Q561283,way
Georg-Lehnig-Straße,M,Q1262378,way
Georg-Löwenstein-Straße,M,Q24694954,way
Georg-Schendel-Straße,M,Q1505846,way
Georg-Schroeder-Straße,M,Q95996020,way
Georg-Stern-Straße,M,Q1506115,way
Georg-Wilhelm-Straße,M,Q166675,way
Georg-von-Siemens-Park,M,Q91767,way
George-C.-Marshall-Brücke,M,Q151414,way
George-Caylay-Straße,M,Q319362,way
George-Grosz-Platz,M,Q107194,way
Georgenstraße,M,Q59185362,way
Gerberpfad,M,Q76403,way
Gerdsmeyerweg,M,Q101072327,way
Gerhard-Schulz-Straße,M,Q1512523,way
Gerhard-Sedlmayr-Straße,M,Q1512548,way
Gerhard-Winkler-Weg,M,Q1512780,way
Gerhardtstraße,M,Q76331,way
Gerhart-Hauptmann-Anlage,M,Q43523,way
Gerhart-Hauptmann-Straße,M,Q43523,way
Gerickesteg,M,Q78895,way
Gerkrathstraße,M,Q1446923,way
Germelmannbrücke,M,Q56259565,way
Gernotstraße,M,Q1291267,way
Gernotweg,M,Q1291267,way
Gerosteig,M,Q63166,way
Gerstäckerweg,M,Q77478,way
Gerstnerweg,M,Q79120,way
Gervinusstraße,M,Q61648,way
Geßlerstraße,M,Q102006,way
Geygerstraße,M,Q878433,way
Giersstraße,M,Q89329047,way
Giesebrechtstraße,M,Q70320,way
Gieselerstraße,M,Q102412851,way
Gieselherstraße,M,Q1291259,way
Gillweg,M,Q15440045,way
Gisbertzweg,M,Q94933272,way
Giselhersteig,M,Q1291259,way
Glanzstraße,M,Q104142068,way
Glaschkestraße,M,Q101337969,way
Glaserweg,M,Q1458642,way
Glaßbrennerstraße,M,Q72840,way
Glauberstraße,M,Q57330,way
Gleditschstraße,M,Q64257,way
Gleimstraße,M,Q64364,way
Gleyeweg,M,Q2172746,way
Glinkastraße,M,Q181885,way
Gluckweg,M,Q130759,way
Gneisenaustraße,M,Q165519,way
Gneiststraße,M,Q63035,way
Godbersenstraße,M,Q73260415,way
Goebelplatz,M,Q61149,way
Goebelstraße,M,Q61149,way
Goebenstraße,M,Q65591,way
Goeckestraße,M,Q28471748,way
Goerdelerdamm,M,Q57430,way
Goerdelerdammbrücke,M,Q57430,way
Goerdelersteg,M,Q57430,way
Goerzallee,M,Q90200,way
Goethestraße,M,Q5879,way
Goetheweg,M,Q5879,way
Goldbeckweg,M,Q104541937,way
Goldmannpark,M,Q33133202,way
Goldschmidtweg,M,Q77748,way
Gollanczstraße,M,Q574400,way
Goltzstraße,M,Q57760,way
Gontardstraße,M,Q68768,way
Gontermannstraße,M,Q71225,way
Gorgasring,M,Q104541871,way
Gorissenstraße,M,Q1332064,way
Gorkistraße,M,Q12706,way
Gormannstraße,M,Q96140597,way
Görresstraße,M,Q215730,way
Görschstraße,M,Q104711930,way
Göschenplatz,M,Q97527,way
Göschenstraße,M,Q97527,way
Goßlerstraße,M,Q95232,way
Gottfried-Arnold-Weg,M,Q67146,way
Gottfried-Funeck-Weg,M,Q97038940,way
"Gottfried-Funeck-Weg (Wuhlesteg)",M,Q97038940,way
Gottfried-Keller-Straße,M,Q122370,way
Gottfried-Leibniz-Straße,M,Q9047,way
Gottfried-von-Cramm-Weg,M,Q61136,way
Gottlieb-Dunkel-Brücke,M,Q32860360,way
Gottlieb-Dunkel-Straße,M,Q32860360,way
Gottschalkstraße,M,Q104520609,way
Gottschedstraße,M,Q76442,way
Götz-Friedrich-Platz,M,Q78368,way
Gotzkowskybrücke,M,Q214055,way
Gotzkowskystraße,M,Q214055,way
Götzstraße,M,Q1405324,way
Gounodstraße,M,Q180278,way
Goyastraße,M,Q5432,way
Grabbeallee,M,Q61091,way
Grabertstraße,M,Q4147215,way
Grabowstraße,M,Q2572852,way
Gradestraße,M,Q84916,way
Graefestraße,M,Q67987,way
Graf-Haeseler-Straße,M,Q71251,way
Graffplatz,M,Q310213,way
Grammestraße,M,Q247603,way
Grässeweg,M,Q95383,way
Grassoweg,M,Q97924756,way
Graunstraße,M,Q161208,way
Gravensteinstraße,M,Q104452023,way
Gregor-Mendel-Straße,M,Q37970,way
