name,gender,wikidata,type
"Grüner Wall",,Q1416685,way
"Grüner Weg",,Q97381731,way
Grunewaldstraße,,Q11705528,way
Grünfinkenweg,,Q27075785,way
"Grünfließer Gang",,Q6964948,way
"Grünheider Weg",,Q622449,way
Grünkardinalweg,,Q550274,way
Grünlingsweg,,Q27075785,way
Grünlingweg,,Q27075785,way
Grünspechtweg,,Q166171,way
"Grünstadter Weg",,Q22956,way
Grünsteinweg,,Q753016,way
"Grüntaler Straße",,Q95483917,way
Grüntenstraße,,Q205163,way
"Grünzug Am Falkenberg",,Q1394158,way
"Gubener Straße",,Q494747,way
Gudrunstraße,,Q537554,way
"Gudvanger Straße",,Q1553180,way
"Guhlener Zeile",,Q42357705,way
Guineastraße,,Q1006,way
"Güldenauer Weg",,Q984176,way
"Gülser Weg",,Q1777938,way
"Gülzower Straße",,Q591213,way
"Guntersblumer Weg",,Q656289,way
Guntherweg,,Q62113179,way
Guntramstraße,,Q1555021,way
Gurkensteig,,Q23425,way
Gurkenweg,,Q23425,way
Gürtlerweg,,Q17305604,way
Gustavstraße,,Q746076,way
Gustelstraße,,Q98794060,way
"Güstrower Straße",,Q16147,way
Gutachstraße,,Q557834,way
"Gütergotzer Straße",,Q979020,way
"Gütersloher Weg",,Q3771,way
Guthmannplatz,,Q37037410,way
Gutshofstraße,,Q12292478,way
Gutsstraße,,Q29370448,way
"Güttlander Straße",,Q2684145,way
Haardtweg,,Q837186,way
"Haarlemer Straße",,Q9920,way
"Habelschwerdter Allee",,Q991022,way
Habichtshorst,,Q25353,way
Habichtstraße,,Q25353,way
Habsburgerstraße,,Q65968,way
"Habsheimer Straße",,Q325043,way
"Hademarscher Weg",,Q631638,way
"Haderslebener Straße",,Q29868,way
Haduweg,,Q1567628,way
Hafenstraße,,Q44782,way
Hafersteig,,Q146760,way
Haflingerpfad,,Q609630,way
Hagebuttenhecke,,Q46740,way
Hagebuttenweg,,Q46740,way
"Hagelberger Straße",,Q314672,way
"Hagenauer Straße",,Q22730,way
"Hagenower Ring",,Q565611,way
Hagenstraße,,Q1568447,way
Hahnenfußpfad,,Q146130,way
Hainbuchenstraße,,Q158776,way
Hainleiteweg,,Q881097,way
Hainstraße,,Q1510380,way
Halalistraße,,Q91870984,way
"Halbauer Weg",,Q161909,way
Halbe-Hufen-Weg,,Q1434274,way
"Halberstädter Straße",,Q7072,way
Halenseestraße,,Q1570872,way
"Halker Zeile",,Q824675,way
Hallandstraße,,Q626045,way
"Hallesche Straße",,Q2814,way
"Hallesches Ufer",,Q2814,way
"Hallgarter Steig",,Q562812,way
Halligweg,,Q21161,way
"Haltoner Straße",,Q376141,way
"Hambacher Weg",,Q393532,way
"Hamburger Straße",,Q1055,way
Hammersteinstraße,,Q1573862,way
Hampsteadstraße,,Q25610,way
Hamsterstraße,,Q6573,way
"Hanauer Straße",,Q3802,way
Hänflingsteig,,Q27075852,way
"Hangelsberger Gang",,Q1575479,way
Hannaweg,,Q15729076,way
"Hanne Nüte",,Q97303184,way
"Hannoversche Straße",,Q1715,way
"Hannsdorfer Straße",,Q691467,way
"Hanoier Straße",,Q1858,way
Hansa-Ufer,,Q42908,way
Hansabrücke,,Q1583695,way
Hansastraße,,Q42908,way
Hanseatenweg,,Q1583695,way
Hänsel-Gretel-Steig,,Q11829,way
Hänselstraße,,Q11829,way
"Hanstedter Weg",,Q667549,way
Happestraße,,Q16866036,way
Harbertssteg,,Q1584903,way
"Harburger Weg",,Q3489,way
Hardangerstraße,,Q1414048,way
Harfenweg,,Q47369,way
"Harlinger Straße",,Q493586,way
"Harlingeroder Weg",,Q1585524,way
Harrosteig,,Q1586302,way
Hartmannsweilerweg,,Q332078,way
Hartriegelstraße,,Q159545,way
"Harzer Straße",,Q4186,way
"Haselhorster Damm",,Q266024,way
Haselhuhnweg,,Q926064,way
Haselnussweg,,Q124969,way
Haselsteig,,Q124969,way
Hasenberge,,Q25900,way
Hasenhegerweg,,Q97441296,way
Hasenheide,,Q25900,way
"Hasenholzer Allee",,Q99642273,way
Hasenlauf,,Q25900,way
Hasensprung,,Q571737,way
Hasensteg,,Q25900,way
"Hasselfelder Weg",,Q50867,way
Hasselwerderstraße,,Q993497,way
Hassoweg,,Q21400608,way
"Haßfurter Weg",,Q492659,way
"Hattinger Weg",,Q4082,way
"Hatzenporter Weg",,Q554243,way
Hauptgestell,,Q487843,way
Hausstockweg,,Q15300,way
Hausvaterweg,,Q601444,way
"Havelberger Straße",,Q504040,way
Havelchaussee,,Q1682,way
Havelkaiser-Platz,,Q1194174,way
"Havelländer Ring",,Q897270,way
Havelmatensteig,,Q1434274,way
Havelstraße,,Q1682,way
Havelweg,,Q1682,way
Havermannstraße,,Q97303175,way
"Haynauer Straße",,Q478869,way
Hechtstraße,,Q191674,way
"Heckelberger Ring",,Q85850002,way
Heckenweg,,Q235779,way
Hedwigskirchgasse,,Q170123,way
Hedwigstraße,,Q19689438,way
"Heegermühler Weg",,Q832403,way
Heerstraße,,Q6857854,way
Heesestraße,,Q56244068,way
"Hegauer Weg",,Q692712,way
Hegemeister-Gestell,,Q3738699;Q487843,way
Heidebergplan,,Q1434274,way
"Heidebrinker Straße",,Q2413686,way
Heidefalterweg,,Q1306216,way
Heidekampweg,,Q1124741,way
Heidekrautbahnring,,Q1593971,way
Heidekrautweg,,Q975872,way
Heideläuferweg,,Q97441341,way
"Heidelberger Platz",,Q2966,way
"Heidelberger Straße",,Q2966,way
"Heidenauer Straße",,Q6715,way
Heidenelkenweg,,Q159756,way
"Heidenheimer Straße",,Q6869,way
"Heilbronner Straße",,Q715,way
Heiligegeistgasse,,Q1594900,way
"Heiligenberger Straße",,Q509155,way
"Heiligendammer Straße",,Q164690,way
Heiligenseestraße,,Q513099,way
"Heilsberger Allee",,Q751123,way
Heimchenweg,,Q27711,way
Heimdallstraße,,Q131196,way
Heimgartenstraße,,Q8054653,way
Heimkehlenstraße,,Q1595797,way
"Heimsbrunner Straße",,Q325145,way
"Heinersdorfer Straße",,Q693540,way
Heisterbachstraße,,Q897297,way
"Heiterwanger Weg",,Q694011,way
"Heldburger Straße",,Q1601702,way
"Helgoländer Ufer",,Q3038,way
Helgolandstraße,,Q3038,way
Heliosstraße,,Q15731356,way
Heliosweg,,Q134270,way
Hellebergeplatz,,Q30758730,way
Hellebergeweg,,Q30758730,way
"Hellersdorfer Promenade",,Q821089,way
"Hellersdorfer Straße",,Q821089,way
"Hellersdorfer Weg",,Q821089,way
Helma-Bogen,,Q1035165,way
Helminestraße,,Q99659344,way
Helmkrautstraße,,Q156764,way
"Helmstedter Straße",,Q486562,way
"Helsingforser Platz",,Q1757,way
"Helsingforser Straße",,Q1757,way
Helweg,,Q191589,way
"Hemmingstedter Weg",,Q522133,way
Hempstücken,,Q1434274,way
Hendonstraße,,Q149787,way
Hennensteig,,Q2201314,way
"Hennickendorfer Weg",,Q1605423,way
"Hennigsdorfer Straße",,Q583462,way
Henningweg,,Q18607880,way
"Heppenheimer Weg",,Q524407,way
"Herbsteiner Straße",,Q565528,way
Herbststraße,,Q1314,way
Heribaldstraße,,Q99608827,way
"Heringer Straße",,Q167528,way
"Heringsdorfer Straße",,Q543232,way
"Hermannstadter Weg",,Q83324,way
Hermannstraße,,Q1158570,way
Hermelinweg,,Q25345,way
"Hermeroder Weg",,Q701852,way
Hermineweg,,Q19968531,way
"Hermsdorfer Damm",,Q565018,way
"Hermsdorfer Straße",,Q67019497,way
Herrenhausstraße,,Q1802963,way
Herrgottsapfelweg,,Q15731356,way
"Herrnhuter Weg",,Q165140,way
"Hersbrucker Weg",,Q502865,way
"Herscheider Weg",,Q5839,way
"Hersfelder Weg",,Q16145,way
Hertabrücke,,Q16427682,way
Hertastraße,,Q16427682,way
Herthastraße,,Q16427682,way
"Hertwigswalder Steig",,Q1233335,way
Herulerstraße,,Q220643,way
Herulerweg,,Q220643,way
Herzbergstraße,,Q1803789,way
Herzblattweg,,Q159077,way
"Herzfelder Steig",,Q1615127,way
Hessenallee,,Q20135,way
Hessenring,,Q20135,way
"Hessische Straße",,Q20135,way
"Heubuder Straße",,Q9345914,way
Heuetsteig,,Q121,way
Heukuppenweg,,Q149533,way
Heupferdweg,,Q261181,way
"Hiddenseer Straße",,Q9291971,way
Hiddenseestraße,,Q9291971,way
"Hilchenbacher Weg",,Q10949,way
"Hildburghauser Straße",,Q504348,way
Hildebrandstraße,,Q22672097,way
"Hildesheimer Weg",,Q3185,way
Hilssteig,,Q1618894,way
Hiltrudstraße,,Q80347,way
Himbeere,,Q12252383,way
Himbeersteig,,Q12252383,way
Himbeerweg,,Q12252383,way
Himmelsteig,,Q207333,way
"Hinter dem Gießhaus",,Q1732252,way
"Hinter der Düne",,Q863906,way
"Hinter der Mühle",,Q1564662,way
Hiroshimastraße,,Q34664,way
"Hirschfelder Weg",,Q1620417,way
"Hirschhorner Weg",,Q643634,way
Hirschkäferweg,,Q190491,way
Hirschpfad,,Q23390,way
Hirseländerweg,,Q259438,way
Hirseweg,,Q259438,way
"Hirsinger Straße",,Q381847,way
Hirtenstraße,,Q12059906,way
"Hirzbacher Weg",,Q1225025,way
Hirzerweg,,Q568838,way
"Hobrechtsfelder Chaussee",,Q1621612,way
Hochfeilerweg,,Q700225,way
Hochgallweg,,Q668394,way
Hochjagdstraße,,Q1623470,way
Hochkalterweg,,Q883041,way
Hochkirchstraße,,Q93248,way
Hochkönigweg,,Q262545,way
Hochlandstraße,,Q1030063,way
Hochmeisterplatz,,Q9373006,way
Hochsitzweg,,Q1279822,way
Hochspannungsweg,,Q50333430,way
"Hochstädter Straße",,Q505909,way
Hochthronweg,,Q21871883,way
Hochwaldsteig,,Q238804,way
Hochwaldstraße,,Q238804,way
"Hochwieser Straße",,Q1072107,way
Hochwildpfad,,Q223930,way
Hödurstraße,,Q204900,way
"Hofheimer Straße",,Q164009,way
Hofjagdweg,,Q1678262,way
Hofzeichendamm,,Q1623323,way
Hogenestweg,,Q97441365,way
"Hohe Ähren",,Q1434274,way
"Hohenbinder Steig",,Q99579669,way
"Hohengraper Weg",,Q5105626,way
"Hohenheimer Straße",,Q521992,way
"Hohenkircher Allee",,Q472265,way
"Hohenloher Weg",,Q1623749,way
"Hohensaatener Straße",,Q702816,way
"Hohenschönhauser Straße",,Q560668,way
"Hohenschönhauser Weg",,Q675118,way
Hohenseeweg,,Q1623795,way
Höhensteig,,Q1394158,way
Hohensteinallee,,Q999614,way
"Hohensteiner Straße",,Q640473,way
Hohentwielsteig,,Q700092,way
"Hohenwalder Straße",,Q99659275,way
Höhenweg,,Q59780147,way
Hohenzollerndamm,,Q83969,way
Hohenzollernring,,Q83969,way
Hohenzollernstraße,,Q83969,way
"Hoher Wallgraben",,Q1623953,way
"Hoiruper Straße",,Q1652014,way
"Holenbrunner Weg",,Q1539709,way
Holländerstraße,,Q1474867,way
"Holsteiner Ufer",,Q111224,way
"Holsteinische Straße",,Q111224,way
"Holtheimer Weg",,Q1625216,way
Holunderweg,,Q131448,way
Holwedestraße,,Q1625301,way
"Holzkircher Straße",,Q212480,way
Holzmarktstraße,,Q1625796,way
"Holzmindener Straße",,Q55425,way
Holzstraße,,Q918088,way
Holzungsweg,,Q3444700,way
"Homburger Straße",,Q4165,way
Homburgstraße,,Q4165,way
"Honnefer Straße",,Q12434,way
"Honsfelder Straße",,Q2181389,way
Hopfenweg,,Q158790,way
Höpfertsteig,,Q83358653,way
"Hoppegartener Straße",,Q375199,way
"Hoppendorfer Straße",,Q2269587,way
"Horber Straße",,Q82690,way
"Horchheimer Weg",,Q1777941,way
"Hornbacher Weg",,Q628147,way
Hornblendeweg,,Q1057300,way
Hornetweg,,Q99646388,way
Hornkleepfad,,Q3645698,way
"Hornoer Ring",,Q1474006,way
"Hornsteiner Weg",,Q662512,way
Hornungweg,,Q109,way
Hörselbergstraße,,Q1651849,way
Hörstenweg,,Q1434274,way
"Horstwalder Straße",,Q15056751,way
Horstweg,,Q1727914,way
Hortensie,,Q155997,way
Hortensienplatz,,Q155997,way
Hortensienstraße,,Q155997,way
"Hortwinkeler Weg",,Q99579617,way
Hottengrundweg,,Q2499829,way
"Hoyerswerdaer Straße",,Q14904,way
"Hubertusbader Straße",,Q1633634,way
Hufenweg,,Q1634068,way
Hüfnerweg,,Q1634104,way
"Hultschiner Damm",,Q158257,way
Hummelgasse,,Q25407,way
Hümmlingweg,,Q328764,way
Hundekehlestraße,,Q1263106,way
Hundingstraße,,Q1532062,way
"Hundsfelder Straße",,Q1015486,way
Hundsteinweg,,Q874863,way
Hünensteig,,Q1652303,way
"Hüninger Straße",,Q83415,way
Hunsrückstraße,,Q311234,way
Huntestraße,,Q708447,way
Huronseestraße,,Q1383,way
Hussitenstraße,,Q131372,way
"Husumer Straße",,Q21159,way
Hüsung,,Q97324548,way
"Hüttendorfer Weg",,Q22510,way
"Hüttenroder Weg",,Q698858,way
"Huttwiler Weg",,Q69619,way
Hyazinthenstraße,,Q158758,way
Ibisweg,,Q193833,way
"Iburger Ufer",,Q501621,way
Idastraße,,Q644599,way
"Idsteiner Straße",,Q525659,way
Idunastraße,,Q204691,way
Ifenpfad,,Q315293,way
Igelsteig,,Q28257,way
"Iglauer Straße",,Q183111,way
Ikaruspfad,,Q34041,way
"Ilbeshäuser Weg",,Q1499343,way
Illerzeile,,Q159467,way
Illstraße,,Q668472,way
"Illzacher Weg",,Q274610,way
"Ilmenauer Straße",,Q205929,way
"Ilmenauer Weg",,Q205929,way
"Ilsenburger Straße",,Q529928,way
Ilsenburgstraße,,Q529928,way
Ilsenhof,,Q451537,way
Ilsensteinweg,,Q1659244,way
Ilsestraße,,Q533466,way
Iltisstraße,,Q872502,way
"Im Amtmannsgarten",,Q592996,way
"Im Bauernbusch",,Q97480706,way
"Im Dohl",,Q1434274,way
"Im Erpelgrund",,Q7556,way
"Im Eulengrund",,Q25222,way
"Im Gehege",,Q1496019,way
"Im Gestell",,Q3444700,way
"Im Haselwinkel",,Q1434274,way
"Im Havelblick",,Q1682,way
"Im Hornisgrund",,Q30258,way
"Im Hufenschlag",,Q1757518,way
"Im Kinderland",,Q474862,way
"Im Lesachtal",,Q21874952,way
"Im Marienpark",,Q23785460,way
"Im Mühlenfelde",,Q44494,way
"Im Rehgrund",,Q122069,way
"Im Rosengrund",,Q84318480,way
"Im Schönower Park",,Q18289358,way
"Im Schwarzen Grund",,Q1434274,way
Imbrosweg,,Q658437,way
Imchenallee,,Q1659793,way
Imchenplatz,,Q1659793,way
Imkerweg,,Q852389,way
Immanuelkirchstraße,,Q1659952,way
Immenweg,,Q30034,way
Immergrünsteig,,Q220925,way
Immortellenweg,,Q1587861,way
"In den Leonorengärten",,Q54997874,way
"In den Neuen Gärten",,Q1434274,way
"In der Halde",,Q1434274,way
"Indische Straße",,Q668,way
Indrastraße,,Q128335,way
Industriestraße,,Q329683,way
Ingeborgstraße,,Q397698,way
"Ingelfinger Weg",,Q509666,way
"Ingelheimer Straße",,Q159548,way
Ingeweg,,Q8085241,way
"Ingolstädter Straße",,Q3004,way
Ingostraße,,Q1663092,way
Ingridpfad,,Q903741,way
Ingwäonenweg,,Q1097118,way
"Innsbrucker Platz",,Q1735,way
"Innsbrucker Straße",,Q1735,way
Innstraße,,Q14369,way
Innungsstraße,,Q1325804,way
Inselstraße,,Q178503,way
Insterburgallee,,Q5655,way
Invalidensiedlung,,Q1671654,way
Invalidenstraße,,Q1671654,way
"Iranische Straße",,Q794,way
Irisweg,,Q156901,way
Irmastraße,,Q647872,way
Irmfriedstraße,,Q1672990,way
Irmgardstraße,,Q348680,way
Isarstraße,,Q106588,way
Isegrimsteig,,Q26271672,way
Iselbergplatz,,Q683996,way
Iselbergstraße,,Q683996,way
"Isenburger Weg",,Q656336,way
"Isenheimer Weg",,Q83251,way
"Iserlohner Straße",,Q1130,way
"Isländische Straße",,Q189,way
Isoldestraße,,Q55002178,way
Ithweg,,Q73004,way
Jackyallee,,Q36958465,way
Jadeweg,,Q504571,way
Jägerallee,,Q1714828,way
"Jägerndorfer Zeile",,Q1789604,way
Jägerstieg,,Q2339206,way
Jägerstraße,,Q1714828,way
Jägerweg,,Q1714828,way
"Jänickendorfer Weg",,Q1714934,way
"Jänschwalder Straße",,Q572540,way
Jasminweg,,Q515610,way
"Jasmunder Straße",,Q460219,way
"Jastrower Weg",,Q199970,way
"Jenaer Straße",,Q3150,way
"Jenbacher Weg",,Q668227,way
"Jerichower Straße",,Q530090,way
"Jerusalemer Straße",,Q502315,way
Jeverstraße,,Q31084,way
"Joachimsthaler Straße",,Q1690674,way
Jochen-Nüßler-Straße,,Q97293043,way
Johannisbeere,,Q22691,way
Johannisbeerweg,,Q22691,way
"Johannisberger Straße",,Q1698901,way
"Johannisburger Allee",,Q985005,way
"Johannisburger Weg",,Q705848,way
"Johannisthaler Chaussee",,Q655012,way
Johanniterstraße,,Q4498889,way
Jonathanweg,,Q494446,way
Jötunsteig,,Q210053,way
Jüdenstraße,,Q1419649,way
"Jugenheimer Weg",,Q1305986,way
"Juister Weg",,Q24846,way
"Jülicher Straße",,Q16045,way
Julierstraße,,Q289898,way
Jungbornstraße,,Q775332,way
Jungfernheideweg,,Q1713427,way
Jungfernsteg,,Q253506,way
Jungfernsteig,,Q1713427,way
Jungfernstieg,,Q6451,way
Jupiterstraße,,Q319,way
Jupiterweg,,Q319,way
"Jüterboger Straße",,Q486541,way
Juttastraße,,Q1714583,way
Kabelpfuhlweg,,Q97381883,way
"Kablower Weg",,Q1720833,way
Kadettenweg,,Q2109227,way
"Kadiner Straße",,Q896550,way
"Kageler Weg",,Q1721098,way
Kaiserkronenweg,,Q1220245,way
Kaiserplatz,,Q501503,way
Kaiserstraße,,Q39018,way
Kaiserstuhlstraße,,Q701516,way
"Kaiserswerther Straße",,Q678456,way
"Kalif Storch Weg",,Q1722225,way
"Kalischer Straße",,Q52842,way
Kalkbergeweg,,Q39791,way
"Kalker Straße",,Q278675,way
"Kalkhorster Straße",,Q566703,way
Kalkseestraße,,Q1722387,way
Kalksteinweg,,Q23757,way
"Kallbacher Straße",,Q679430,way
Kalmusweg,,Q158008,way
Kalvinistenweg,,Q101849,way
Kambergstraße,,Q558512,way
"Kamener Weg",,Q7028,way
"Kamenzer Damm",,Q686680,way
Kameradenweg,,Q149249,way
"Kameruner Straße",,Q1009,way
Kamillenstraße,,Q28437,way
"Kamminer Straße",,Q161887,way
"Kandeler Weg",,Q22957,way
"Kandertaler Weg",,Q686114,way
Kanutenweg,,Q13382566,way
Kapaunenstraße,,Q594676,way
Kappenstraße,,Q35051,way
Kapweg,,Q4092,way
Karestraße,,Q16802352,way
Karl-Heinrich-Ulrichs-Straße,,Q45186823,way
"Karlsbader Straße",,Q384544,way
Karlsbergallee,,Q1733899,way
"Karlsburger Weg",,Q557315,way
"Karlshafener Straße",,Q506295,way
"Karlshorster Straße",,Q703218,way
"Karlsruher Straße",,Q1040,way
"Karlstadter Straße",,Q507854,way
Karlstraße,,Q15731830,way
Karmeliterweg,,Q186277,way
Karmielplatz,,Q152418,way
Karolinenhofweg,,Q1734260,way
Karolingerplatz,,Q133602,way
"Karower Chaussee",,Q700184,way
"Karower Damm",,Q700184,way
"Karower Straße",,Q700184,way
"Karower Weg",,Q700184,way
Kartoffelsteig,,Q10998,way
Karutzseeweg,,Q32063985,way
Karwendelstraße,,Q671207,way
"Karwitzer Pfad",,Q1734724,way
Kasperstraße,,Q954170,way
Kastanienallee,,Q129324,way
Kastanienhof,,Q129324,way
Kastanienplatz,,Q129324,way
Kastanienstraße,,Q129324,way
Katharinenstraße,,Q16277712,way
Kätheplatz,,Q1795511,way
Käthestraße,,Q1795511,way
Kattegatstraße,,Q131716,way
Kattenstraße,,Q164076,way
"Kattowitzer Straße",,Q588,way
Kattunsteig,,Q844267,way
Katzensteg,,Q97584434,way
"Katzwanger Steig",,Q878008,way
Kaubstraße,,Q540860,way
"Kaulsdorfer Gärten",,Q665953,way
"Kaulsdorfer Straße",,Q665953,way
Käuzchensteig,,Q1737198,way
Kavalierstraße,,Q2284765,way
"Kehler Weg",,Q15979,way
"Kelberger Weg",,Q552009,way
"Kelbraer Straße",,Q539059,way
Kelchstraße,,Q3177968,way
"Kelheimer Straße",,Q494305,way
Kellenzeile,,Q3918600,way
Kellerwaldweg,,Q525051,way
Keltensteig,,Q35966,way
Keltererweg,,Q253591,way
"Kemberger Straße",,Q534792,way
Kerbelweg,,Q745445,way
Kernbeißerweg,,Q174088,way
Kesperhof,,Q165137,way
Kesselsdorfstraße,,Q315948,way
"Ketschendorfer Weg",,Q1564879,way
"Kettinger Straße",,Q821894,way
"Ketziner Weg",,Q583450,way
Keuperweg,,Q8085899,way
Kiautschoustraße,,Q675321,way
Kiebitzgrund,,Q25392,way
Kiefernallee,,Q12024,way
Kiefernweg,,Q12024,way
"Kiefheider Weg",,Q2100212,way
Kiefholzstraße,,Q12024,way
Kiefwiesensteig,,Q97481706,way
"Kiekemaler Straße",,Q1740937,way
"Kieler Straße",,Q1707,way
Kienappelweg,,Q1418697,way
Kienbergstraße,,Q1741021,way
Kienheideweg,,Q97500721,way
"Kienitzer Straße",,Q1643646,way
Kiesstraße,,Q133833,way
Kietz,,Q1617788,way
"Kietzer Straße",,Q1617788,way
"Kilstetter Straße",,Q21555,way
Kindelbergweg,,Q98219075,way
Kinzigstraße,,Q700095,way
Kirchblick,,Q1698822,way
"Kirchdorfer Straße",,Q489164,way
"Kirchhainer Damm",,Q371098,way
Kirchmeisterweg,,Q1743354,way
Kirchsteig,,Q562450,way
Kirchstraße,,Q1244711,way
Kirchweg,,Q1742647,way
Kirsche,,Q165137,way
Kirschenweg,,Q165137,way
Kirschweg,,Q165137,way
Kissingenplatz,,Q488346,way
Kissingenstraße,,Q488346,way
"Kissinger Platz",,Q488346,way
"Kissinger Straße",,Q488346,way
"Kladower Damm",,Q519632,way
Klafterzeile,,Q30331625,way
"Klagenfurter Straße",,Q41753,way
"Klandorfer Straße",,Q1725943,way
Klarastraße,,Q18199028,way
"Klausdorfer Straße",,Q1745948,way
"Klausdorfer Weg",,Q1745948,way
"Klausenburger Pfad",,Q100188,way
Klausenpaß,,Q667398,way
"Klaushager Weg",,Q1745982,way
"Klaustaler Straße",,Q504590,way
Kleeackerweg,,Q101538,way
Kleeblattstraße,,Q101538,way
Kleestraße,,Q101538,way
Kleiberweg,,Q156767,way
"Klein-Ziethener Weg",,Q97481980,way
Kleinbauersweg,,Q1746361,way
"Kleine Innstraße",,Q14369,way
"Kleine Lindenstraße",,Q127849,way
"Kleine Spechtstraße",,Q25439,way
"Kleine Waldstraße",,Q4421,way
"Kleiner Mohnweg",,Q146391,way
"Kleiner Muck Weg",,Q98700255,way
"Kleiner Plutoweg",,Q41410,way
Kleingartenstraße,,Q8054653,way
"Kleinmachnower Weg",,Q104192,way
"Kleinreuther Weg",,Q1747003,way
Klempnergasse,,Q852718,way
"Klettenberger Straße",,Q1795755,way
Klettenweg,,Q27257,way
Kletterrosenweg,,Q64140922,way
"Klettwitzer Straße",,Q160348,way
"Klever Straße",,Q6842,way
"Klingenburger Straße",,Q7265072,way
"Klingenhofer Steig",,Q1594302,way
"Klingenthaler Straße",,Q46866,way
Klingsorplatz,,Q1113890,way
Klingsorstraße,,Q1113890,way
Klompenweg,,Q167633,way
Klosterbuschweg,,Q1434274,way
"Klosterfelder Weg",,Q1776389,way
"Klosterheider Weg",,Q15057058,way
Klötzesteig,,Q1434274,way
"Klützer Straße",,Q507165,way
Knappenpfad,,Q579516,way
Kniephofstraße,,Q984740,way
Knospengrund,,Q189838,way
Knöterichpfad,,Q159000,way
Knüllweg,,Q446023,way
Knüppeldamm,,Q1240054,way
"Koblenzer Straße",,Q3104,way
Koburgallee,,Q3462133,way
Kochelseestraße,,Q257264,way
"Kohlhasenbrücker Straße",,Q1778645,way
Kohlmeisenweg,,Q25485,way
Kohlweißlingstraße,,Q26764,way
"Kolberger Platz",,Q110011,way
"Kolberger Straße",,Q110011,way
Kolibriweg,,Q43624,way
Kolk,,Q339230,way
Kolkrabenweg,,Q25357,way
"Köllnische Straße",,Q269622,way
"Köllnischer Platz",,Q269622,way
"Kolmarer Straße",,Q130994,way
"Kölner Damm",,Q365,way
Koloniestraße,,Q2282602,way
Kolonieweg,,Q8054653,way
"Kölpiner Straße",,Q99659282,way
"Kolpiner Weg",,Q54453806,way
Komturbrücke,,Q524980,way
Komturstraße,,Q524980,way
Kongostraße,,Q974,way
"König Drosselbart Weg",,Q98701469,way
"Königsbacher Zeile",,Q282991,way
"Königsberger Straße",,Q1829,way
Königsheideweg,,Q1796367,way
"Königshütter Weg",,Q104302,way
Königsseestraße,,Q156715,way
Königstraße,,Q12097,way
Königstuhlweg,,Q1796494,way
"Königswalder Straße",,Q931553,way
"Konradshöher Straße",,Q561871,way
"Konstanzer Straße",,Q3834,way
"Kopenhagener Straße",,Q1748,way
"Köpenicker Allee",,Q521521,way
"Köpenicker Landstraße",,Q521521,way
Köpenzeile,,Q21507900,way
Kopfstraße,,Q86,way
Korbmacherweg,,Q976015,way
Korianderweg,,Q41611,way
Korlinweg,,Q97324304,way
Kormoranweg,,Q25440,way
Kornapfelweg,,Q15731356,way
Kornaue,,Q193110,way
Kornblumenring,,Q156921,way
"Kornburger Weg",,Q1784501,way
Kornmandelweg,,Q12117;Q2360918,way
Kornradenstraße,,Q147852,way
Kornweg,,Q12117,way
"Korsörer Straße",,Q1784816,way
"Koseler Weg",,Q605483,way
"Kösener Straße",,Q574451,way
"Koserower Straße",,Q654107,way
"Kösliner Straße",,Q62868,way
Kossätenstraße,,Q523213,way
"Kottbusser Brücke",,Q3214,way
"Kottbusser Damm",,Q3214,way
"Kottbusser Straße",,Q3214,way
Kraatzweg,,Q56245096,way
Krähenfußzeile,,Q43365;Q1623323,way
Krähenwinkel,,Q43365,way
Krampasplatz,,Q99265748,way
"Krampenburger Weg",,Q1274443,way
"Krampnitzer Weg",,Q88458729,way
"Krangener Weg",,Q875850,way
Kranichstraße,,Q4764,way
Krantorweg,,Q253930,way
Kranzallee,,Q5584,way
Kräuterweg,,Q190903,way
Krebsgang,,Q8849,way
"Krefelder Straße",,Q2805,way
Kreideweg,,Q183670,way
"Kreisauer Straße",,Q457303,way
"Kremmener Straße",,Q587094,way
Kreppfuhlweg,,Q3177968,way
Kressenweg,,Q27033,way
Kreuzbergstraße,,Q523663,way
"Kreuzburger Straße",,Q79322,way
"Kreuznacher Straße",,Q7047,way
Kreuzritterstraße,,Q2089763,way
Kreuzschnabelstraße,,Q339517,way
"Kreuztaler Weg",,Q5999,way
"Krielower Weg",,Q1788894,way
Kriemhildstraße,,Q3315751,way
"Krimnitzer Weg",,Q1431846,way
Krischanweg,,Q97302870,way
Krokus,,Q157806,way
Krokusstraße,,Q157806,way
Krokusweg,,Q157806,way
"Kronacher Straße",,Q494537,way
"Kronberger Straße",,Q569634,way
Kronbergstraße,,Q569634,way
Kronprinzenstraße,,Q207293,way
"Kronstadter Weg",,Q82174,way
Krontalstraße,,Q569634,way
"Kröpeliner Straße",,Q645814,way
"Krossener Straße",,Q148947,way
Krötengasse,,Q55372,way
"Krugauer Steig",,Q19963835,way
"Krummenseer Straße",,Q66105238,way
"Krumminer Weg",,Q818581,way
"Krusauer Straße",,Q570436,way
Kückenweg,,Q1642639,way
Kuckuck,,Q18845,way
Kuckuckssteig,,Q26381,way
Kuckuckstraße,,Q18845,way
Kudowastraße,,Q954130,way
Küfersteig,,Q38883,way
"Kufsteiner Straße",,Q486341,way
Kühlebornweg,,Q55019072,way
"Kühlungsborner Straße",,Q565620,way
Kukucksweg,,Q18845,way
"Küllstedter Straße",,Q628701,way
"Kulmbacher Straße",,Q157598,way
Kulmseestraße,,Q850688,way
"Kumberger Weg",,Q697859,way
