name,gender,wikidata,type
Elsenstraße,,,way
Elsenweg,,,way
Elsestraße,,,way
"Elsflether Weg",,,way
Elsgrabenweg,,,way
Elsnerweg,,,way
"Elstaler Straße",,,way
Elstergasse,,,way
Elstergrund,,,way
Elsterplatz,,,way
Elstersteg,,,way
Elsterstraße,,,way
Elsterweg,,,way
"Elsterwerdaer Platz",,,way
Elßholzstraße,,,way
"Eltviller Straße",,,way
Eltzbachweg,,,way
Elvirasteig,,,way
Emanuelstraße,,,way
"Emdener Straße",,,way
Emdenzeile,,,way
Emil-Basdeck-Straße,,,way
Emil-Fischer-Straße,,,way
Emil-Schulz-Brücke,,,way
Emilienstraße,,,way
Emma-Herwegh-Straße,,,way
Emma-Ihrer-Straße,,,way
"Emmentaler Straße",,,way
Emmichstraße,,,way
Emmy-Zehden-Weg,,,way
Emrichstraße,,,way
"Emser Straße",,,way
"Emstaler Platz",,,way
Enckestraße,,,way
Enckevortweg,,,way
Endestraße,,,way
Endweg,,,way
"Engadiner Weg",,,way
"Engelberger Straße",,,way
Engeldamm,,,way
Engelhardstraße,,,way
Engelmannweg,,,way
"Engelroder Weg",,,way
Engelwiese,,,way
Engelwurzweg,,,way
"Enger Steig",,,way
Englerallee,,,way
"Englische Straße",,,way
"Enkenbacher Weg",,,way
"Enkircher Straße",,,way
Enzianstraße,,,way
Enzianweg,,,way
Eosanderstraße,,,way
Eosgang,,,way
Epensteinplatz,,,way
Epensteinstraße,,,way
Epiphanienweg,,,way
"Eppenbrunner Weg",,,way
"Eppinger Straße",,,way
Erasmusstraße,,,way
"Erbacher Straße",,,way
"Erbendorfer Weg",,,way
Erbeskopfweg,,,way
Erbsenpfad,,,way
Erdastraße,,,way
Erdbeerweg,,,way
"Erdener Straße",,,way
Erdmann-Graeser-Weg,,,way
Erdmännchenweg,,,way
Erdmannstraße,,,way
Erekweg,,,way
Eremitenstraße,,,way
Eresburgstraße,,,way
"Erfurter Straße",,,way
"Erholungsfläche der HOWOGE-Mieter",,,way
Erholungsweg,,,way
Erich-Anger-Weg,,,way
Erich-Baron-Weg,,,way
Erich-Boltze-Straße,,,way
Erich-Hagen-Straße,,,way
Erich-Kästner-Straße,,,way
Erich-Knauf-Weg,,,way
Erich-Kurz-Straße,,,way
Erich-Kuttner-Straße,,,way
Erich-Lodemann-Straße,,,way
Erich-Manteufel-Weg,,,way
Erich-Müller-Straße,,,way
Erich-Nehlhans-Straße,,,way
Erich-Steinfurth-Straße,,,way
Erich-Thilo-Straße,,,way
Erich-Weinert-Park,,,way
Erich-Weinert-Straße,,,way
Erieseering,,,way
Erika-Gräfin-von-Brockdorff-Platz,,,way
Erikastraße,,,way
Erikaweg,,,way
Erkelenzdamm,,,way
Erknerstraße,,,way
Erkstraße,,,way
"Erlanger Straße",,,way
"Erlenbacher Steig",,,way
Erlenbruchring,,,way
Erlengrund,,,way
Erlenstraße,,,way
Erlenweg,,,way
Erlenzeisigweg,,,way
Erlkönigsteig,,,way
Ermanstraße,,,way
"Ermslebener Weg",,,way
Erna-Berger-Straße,,,way
Erna-Sack-Straße,,,way
Erna-Samuel-Straße,,,way
"Erndtebrücker Weg",,,way
Ernemannzeile,,,way
Ernst-Arndt-Weg,,,way
Ernst-Augustin-Straße,,,way
Ernst-Barlach-Straße,,,way
Ernst-Bloch-Straße,,,way
Ernst-Bruch-Zeile,,,way
Ernst-Bumm-Weg,,,way
Ernst-Busch-Straße,,,way
Ernst-Friedrich-Promenade,,,way
Ernst-Fürstenberg-Straße,,,way
Ernst-Girmindl-Weg,,,way
Ernst-Grube-Park,,,way
Ernst-Grube-Straße,,,way
Ernst-Haeckel-Straße,,,way
Ernst-Heilmann-Steg,,,way
Ernst-Keller-Brücke,,,way
Ernst-Lange-Straße,,,way
Ernst-Lau-Straße,,,way
Ernst-Lemmer-Ring,,,way
Ernst-Ludwig-Heim-Straße,,,way
Ernst-Reinke-Straße,,,way
Ernst-Reuter-Platz,,,way
Ernst-Ring-Straße,,,way
Ernst-Ruska-Ufer,,,way
Ernst-Thälmann-Park,,,way
Ernst-Ziesel-Straße,,,way
"Ernstroder Weg",,,way
Ernststraße,,,way
Ernststraßensteg,,,way
"Erpetaler Weg",,,way
Erpeweg,,,way
"Ersteiner Straße",,,way
Erwin-Barth-Platz,,,way
Erwin-Bennewitz-Weg,,,way
Erwin-Bock-Straße,,,way
Erwin-Dahlen-Weg,,,way
Erwinstraße,,,way
Erxlebenstraße,,,way
Erzgebirgsweg,,,way
Eschachstraße,,,way
"Eschelberger Weg",,,way
Eschenallee,,,way
Eschenbachstraße,,,way
Eschengraben,,,way
Eschenstraße,,,way
Eschenweg,,,way
Eschenwinkel,,,way
"Eschershauser Weg",,,way
"Eschersheimer Straße",,,way
Eschwegering,,,way
Esmarchstraße,,,way
Esperantoplatz,,,way
Esplanade,,,way
"Essener Park",,,way
"Essener Straße",,,way
Essenplatz,,,way
Estersstraße,,,way
Estragonweg,,,way
Ethel-und-Julius-Rosenberg-Straße,,,way
Etkar-André-Straße,,,way
"Ettaler Straße",,,way
"Ettenheimer Pfad",,,way
"Ettersburger Weg",,,way
Etzelstraße,,,way
Eugen-Bolz-Kehre,,,way
Eugen-Kleine-Brücke,,,way
Eugen-Roth-Weg,,,way
Eugen-Schönhaar-Straße,,,way
Eulenspiegelweg,,,way
Eulenweg,,,way
Eulerstraße,,,way
"Eupener Straße",,,way
Europaplatz,,,way
"Eutinger Weg",,,way
Evastraße,,,way
Ewaldstraße,,,way
Eweststraße,,,way
Exerzierstraße,,,way
"Exiner Straße",,,way
Eyke-von-Repkow-Platz,,,way
"Eylauer Straße",,,way
Eythstraße,,,way
F-Weg,,,way
"FKK-Bereich Halensee",,,way
"FKK-Liegewiese Teufelssee",,,way
Fabeckstraße,,,way
Fabeckstraßenbrücke,,,way
Fabriciusstraße,,,way
"Fachinger Straße",,,way
Fafnersteg,,,way
Fafnerstraße,,,way
Fagottstraße,,,way
Fähenweg,,,way
Fahlandgasse,,,way
Fahlenbergbrücke,,,way
Fahlenbergstraße,,,way
Fählmannweg,,,way
Fährallee,,,way
Fahremundstraße,,,way
Fahrenheitstraße,,,way
"Fahrlander Weg",,,way
Fährstraße,,,way
Fährweg,,,way
Falckensteinstraße,,,way
"Falkenberger Chaussee",,,way
"Falkenberger Fußsteig",,,way
"Falkenberger Straße",,,way
Falkenbrunnstraße,,,way
Falkendamm,,,way
"Falkenhagener Straße",,,way
"Falkenhagener Tor",,,way
Falkenhausenweg,,,way
Falkenhorststraße,,,way
Falkenplatz,,,way
Falkenried,,,way
"Falkenseer Chaussee",,,way
"Falkenseer Damm",,,way
"Falkenseer Platz",,,way
"Falkensteiner Straße",,,way
Falkenstraße,,,way
"Falkentaler Steig",,,way
Falkenweg,,,way
Falkplatz,,,way
"Falkstätter Straße",,,way
Falkstraße,,,way
Falstaffweg,,,way
Falterweg,,,way
Falterzeile,,,way
Familiengarten,,,way
"Fangschleuser Weg",,,way
Fanningerstraße,,,way
Fanny-Hensel-Weg,,,way
Fanny-Zobel-Brücke,,,way
Fanny-Zobel-Straße,,,way
Faradayweg,,,way
Färberstraße,,,way
Farmergasse,,,way
Farnstraße,,,way
Fasanen-Eck,,,way
Fasanen-Passage,,,way
Fasanenplatz,,,way
Fasanenstraße,,,way
Fasanenweg,,,way
Fasanerie,,,way
Fasanerieallee,,,way
Fasoltstraße,,,way
Fastolfsteg,,,way
Faucherweg,,,way
Faulhornweg,,,way
Fäustelweg,,,way
Fauststraße,,,way
Favierweg,,,way
"Fechinger Weg",,,way
Fechnerstraße,,,way
Feensteig,,,way
Fehlerstraße,,,way
Fehlingstraße,,,way
"Fehmarner Straße",,,way
"Fehrbelliner Platz",,,way
"Fehrbelliner Straße",,,way
"Fehrbelliner Tor",,,way
"Fehrower Steig",,,way
Feierabendweg,,,way
Feigensteig,,,way
Feilnerstraße,,,way
"Feldberger Ring",,,way
Feldblumenweg,,,way
Feldgrabensteig,,,way
Feldkräuterweg,,,way
Feldlerchenweg,,,way
Feldmarkweg,,,way
Feldrain,,,way
Feldspatweg,,,way
Feldspatzenweg,,,way
"Feldstedter Weg",,,way
Feldsteg,,,way
Feldsteinweg,,,way
Feldstraße,,,way
Feldtmannstraße,,,way
Feldweg,,,way
Feldzeugmeisterstraße,,,way
Felgentreustraße,,,way
Felixstraße,,,way
"Fellbacher Platz",,,way
"Fellbacher Straße",,,way
Fenchelweg,,,way
Fennbrücke,,,way
Fennpfuhlpark,,,way
Fennpfuhlweg,,,way
Fennstraße,,,way
"Ferbitzer Weg",,,way
"Fercher Straße",,,way
Ferdinand-Buisson-Straße,,,way
Ferdinand-Friedensburg-Platz,,,way
Ferdinand-Magellan-Straße,,,way
Ferdinand-Schultze-Straße,,,way
Ferdinandstraße,,,way
Festplatz,,,way
"Festplatz KGA Saatwinkler Damm",,,way
Festplatzweg,,,way
Fetschowzeile,,,way
Feuchtwangerweg,,,way
Feuerbachbrücke,,,way
Feuerbachstraße,,,way
Feuerdornweg,,,way
Feuerfalterstraße,,,way
Feuerkäferweg,,,way
"Feuersteiner Straße",,,way
Feuerweg,,,way
Feuerwehrweg,,,way
Feurigstraße,,,way
Fichtelbergstraße,,,way
"Fichtenauer Straße",,,way
"Fichtenauer Weg",,,way
Fichtengrund,,,way
Fichtenstraße,,,way
Fichtenweg,,,way
Fichtenzeisigweg,,,way
Fichtestraße,,,way
Fichteweg,,,way
Fidicinstraße,,,way
Fielitzstraße,,,way
Figarostraße,,,way
Fignerweg,,,way
Filandastraße,,,way
"Filehner Straße",,,way
Filmwerkeweg,,,way
Finchleystraße,,,way
Finckensteinallee,,,way
Fingerhutweg,,,way
Fingerstrauchweg,,,way
Fink,,,way
Finkeldeweg,,,way
Finkelsteinstraße,,,way
Finkengasse,,,way
"Finkenkruger Weg",,,way
Finkenpark,,,way
Finkenschlag,,,way
Finkensteg,,,way
Finkensteig,,,way
Finkenstraße,,,way
"Finkenwalder Weg",,,way
Finkenweg,,,way
"Finnentroper Weg",,,way
"Finnländische Straße",,,way
"Finower Weg",,,way
Finowstraße,,,way
"Finsterberger Straße",,,way
"Finsterwalder Straße",,,way
Fintelmannstraße,,,way
Firlstraße,,,way
Fischadlerweg,,,way
"Fischbrunner Weg",,,way
Fischer-Dieskau-Weg,,,way
Fischerhüttenstraße,,,way
Fischerhüttenweg,,,way
Fischerinsel,,,way
Fischerstraße,,,way
Fischerweg,,,way
Fischgrundbrücke,,,way
"Fischhauser Weg",,,way
Fischottersteig,,,way
Fischtalpark,,,way
Fischzug,,,way
Flachsweg,,,way
Flaischlenstraße,,,way
Flakenseestraße,,,way
Flämingstraße,,,way
Flanaganstraße,,,way
Flankenschanze,,,way
Flansweg,,,way
Flaschenhals-Park,,,way
Flatowallee,,,way
"Flatower Straße",,,way
Fläzsteinpfad,,,way
Fleischerstraße,,,way
Flemingstraße,,,way
Flemmingstraße,,,way
"Flensburger Straße",,,way
Flererhof,,,way
Fleschweg,,,way
Flieder,,,way
Fliederallee,,,way
Fliederblütenweg,,,way
Fliedersteig,,,way
Fliederstraße,,,way
Fliederweg,,,way
Fliednerweg,,,way
Fliegenpilzstraße,,,way
Fliegensteig,,,way
Fliegerhorstsiedlung,,,way
Fließstraße,,,way
Fließtalstraße,,,way
"Flinsberger Platz",,,way
Flohrstraße,,,way
Floningweg,,,way
Floraplatz,,,way
Florapromenade,,,way
Florastraße,,,way
Florentinestraße,,,way
Florentineweg,,,way
Florian-Geyer-Straße,,,way
Flötnerweg,,,way
Flotowstraße,,,way
"Flottbeker Weg",,,way
Flottenstraße,,,way
Flottwellstraße,,,way
Floxweg,,,way
Floyd-L.-Parks-Weg,,,way
Fluchthornweg,,,way
Flughafenstraße,,,way
Flurende,,,way
Flurweg,,,way
Flußtal,,,way
Flutstraße,,,way
Fohlenweg,,,way
Föhrenweg,,,way
"Föhrer Brücke",,,way
"Föhrer Straße",,,way
Fokkerstraße,,,way
Földerichplatz,,,way
Földerichstraße,,,way
Folkungerstraße,,,way
Fontanepassage,,,way
Fontaneplatz,,,relation
Fontanepromenade,,,way
Fontanestraße,,,way
"Forbacher Straße",,,way
"Forchheimer Straße",,,way
Forckenbeckplatz,,,way
Forckenbeckstraße,,,way
Forddamm,,,way
"Fordoner Straße",,,way
Forellensprung,,,way
Forkensteig,,,way
Forkenzeile,,,way
Forlenweg,,,way
Formerweg,,,way
"Forst Düppel",,,way
"Forster Straße",,,way
Förstersteg,,,way
Försterweg,,,way
"Forsthaus Müggelheim",,,way
Forsthausallee,,,way
Forststraße,,,way
Forstweg,,,way
Forsythienweg,,,way
Fortunaallee,,,way
Forum,,,relation
Föttingerzeile,,,way
Foxweg,,,way
Foyer,,,way
"Foyer ECC 1",,,way
Fraenkelufer,,,way
Framstraße,,,way
Franckepark,,,way
Frank-L.-Howley-Weg,,,way
Frank-Schweitzer-Straße,,,way
Frank-Zappa-Straße,,,way
Frankenallee,,,way
Frankenbergstraße,,,way
"Frankendorfer Steig",,,way
"Frankenhauser Straße",,,way
"Frankenholzer Weg",,,way
Frankensteinstraße,,,way
Frankenstraße,,,way
"Frankentaler Ufer",,,way
Frankenwaldstraße,,,way
"Frankfurter Allee",,,relation
"Frankfurter Brücke",,,way
Franklinstraße,,,way
Frans-Hals-Platz,,,way
Frans-Hals-Straße,,,way
Franz-Amrehn-Platz,,,way
Franz-Cornelsen-Weg,,,way
Franz-Ehrlich-Straße,,,way
Franz-Grothe-Weg,,,way
Franz-Jacob-Straße,,,way
Franz-Jägerstätter-Weg,,,way
Franz-Klühs-Straße,,,way
Franz-Körner-Straße,,,way
Franz-Künstler-Straße,,,way
Franz-Mehring-Platz,,,way
Franz-Mett-Straße,,,way
Franz-Meyer-Straße,,,way
Franz-Neumann-Platz,,,relation
Franz-Schmidt-Straße,,,relation
Franz-Stenzer-Straße,,,way
Franz-Stimming-Weg,,,way
"Franzburger Straße",,,way
"Franzensbader Straße",,,way
Franziskastraße,,,way
Franziusweg,,,way
"Französische Straße",,,way
Franzstraße,,,way
Franzweg,,,way
Fräsersteig,,,way
"Frau Holle Weg",,,way
Frau-Elster-Weg,,,way
Frau-Holle-Straße,,,way
Frau-Holle-Weg,,,way
"Frauenauer Straße",,,way
"Frauenburger Pfad",,,way
"Frauenfelder Weg",,,way
Frauenlobstraße,,,way
Frauenmantelweg,,,way
Frauenschuhweg,,,way
Frauenstraße,,,way
Frauentogbrücke,,,way
Fraunhoferstraße,,,way
Fred-Löwenberg-Platz,,,way
Fredericiastraße,,,way
"Fredersdorfer Straße",,,way
"Fredersdorfer Weg",,,way
Freesienweg,,,way
"Freester Weg",,,way
Fregestraße,,,way
Freiaplatz,,,way
Freiastraße,,,way
Freibadweg,,,way
Freibergstraße,,,way
"Freiburger Straße",,,way
"Freienbrinker Saum",,,way
"Freienwalder Straße",,,way
Freiertweg,,,way
Freigutweg,,,way
Freiheit,,,way
Freiheitsweg,,,way
Freiherr-vom-Stein-Straße,,,way
Freilandweg,,,way
Freiligrathstraße,,,way
Freiligratstraße,,,way
Freischützstraße,,,way
Freischütztunnel,,,way
"Freisinger Straße",,,way
"Freitaler Straße",,,way
"Freiwaldauer Weg",,,way
"Freizeitpark Malche",,,way
"Freizeitpark Marienfelde",,,way
Freizeitweg,,,way
Frenzelweg,,,way
Frettchenweg,,,way
"Freudenberger Weg",,,way
Freudstraße,,,way
Freundschaftsplatz,,,way
Freymüllerweg,,,way
"Freystadter Weg",,,way
Frickastraße,,,way
Fridolinweg,,,way
Frieda-Arnheim-Promenade,,,way
Frieda-Rosenthal-Straße,,,way
Frieda-Seidlitz-Straße,,,way
Friedastraße,,,way
Friedbergstraße,,,way
Friedelstraße,,,way
"Friedenauer Brücke",,,way
"Friedenhorster Straße",,,way
Friedensplatz,,,way
Friedensteg,,,way
Friedenstraße,,,way
Friedensweg,,,way
Friedenthalpark,,,way
Friederike-Nadig-Straße,,,way
Friederikestraße,,,way
"Friedhofspark Pappelallee",,,way
Friedhofstraße,,,way
Friedhofsweg,,,way
"Friedland Promenade",,,way
"Friedlander Straße",,,way
Friedrich-Ebert-Platz,,,way
Friedrich-Ebert-Straße,,,way
Friedrich-Engels-Straße,,,way
Friedrich-Franz-Straße,,,way
Friedrich-Friesen-Allee,,,way
Friedrich-Haak-Brücke,,,way
Friedrich-Hanisch-Straße,,,way
Friedrich-Hollaender-Platz,,,way
Friedrich-Jacobs-Promenade,,,way
Friedrich-Junge-Straße,,,way
Friedrich-Karl-Straße,,,way
Friedrich-Kayßler-Weg,,,way
Friedrich-Krause-Ufer,,,way
Friedrich-List-Straße,,,way
Friedrich-List-Ufer,,,way
Friedrich-Meinecke-Weg,,,way
Friedrich-Olbricht-Damm,,,way
Friedrich-Richter-Straße,,,way
Friedrich-Stampfer-Straße,,,way
Friedrich-Wilhelm-Platz,,,way
Friedrich-Wilhelm-Straße,,,way
Friedrich-Wöhler-Straße,,,way
Friedrich-Wolf-Straße,,,way
"Friedrichbrunner Platz",,,way
"Friedrichrodaer Straße",,,way
"Friedrichsberger Straße",,,way
Friedrichsbrücke,,,way
"Friedrichsbrunner Straße",,,way
"Friedrichshagener Straße",,,way
"Friedrichshaller Straße",,,way
"Friedrichsruher Platz",,,way
"Friedrichsruher Straße",,,way
"Friedrichsteiner Straße",,,way
"Friedrichsthaler Weg",,,way
Friedrichstraße,,,relation
Friensteinweg,,,way
"Friesacker Straße",,,way
"Friesdorfer Pfad",,,way
Friesenstraße,,,way
Friesickestraße,,,way
"Frischborner Weg",,,way
Frischlingsteig,,,way
Frithjofstraße,,,way
Fritschestraße,,,way
Fritz-Bräuning-Promenade,,,way
Fritz-Elsas-Straße,,,way
Fritz-Erler-Allee,,,way
Fritz-Erpenbeck-Ring,,,way
Fritz-Kirsch-Zeile,,,way
Fritz-König-Weg,,,way
Fritz-Kortner-Straße,,,way
Fritz-Kühn-Straße,,,way
Fritz-Lang-Platz,,,way
Fritz-Lang-Straße,,,way
Fritz-Lesch-Straße,,,way
Fritz-Reuter-Allee,,,way
Fritz-Reuter-Straße,,,way
Fritz-Riedel-Straße,,,way
Fritz-Schiff-Weg,,,way
Fritz-Thurm-Weg,,,way
Fritz-Werner-Straße,,,way
Fritz-Wildung-Straße,,,way
Fritzi-Massary-Straße,,,way
Fritzstraße,,,way
Fröaufstraße,,,way
Fröbelplatz,,,way
Fröbelstraße,,,way
Frobenstraße,,,way
"Frohburger Straße",,,way
"Frohnauer Brücke",,,way
"Frohnauer Straße",,,way
Fröhnerstraße,,,way
Fromet-und-Moses-Mendelssohn-Platz,,,way
Frommpromenade,,,way
Fronhoferstraße,,,way
Froschkönigweg,,,way
Froschsteg,,,way
Frostraße,,,way
Frühlingstraße,,,way
Frühlingsweg,,,way
Frundsbergstraße,,,way
Fuchsammerweg,,,way
Fuchsbau,,,way
Fuchsbergeweg,,,way
Fuchsienweg,,,way
Fuchsring,,,way
Fuchsschwanzweg,,,way
Fuchssteinerweg,,,way
Fuchsweg,,,way
"Fügener Weg",,,way
Fuggerstraße,,,way
Fuhrmannstraße,,,way
"Fuldaer Weg",,,way
Fuldastraße,,,way
Fuldaweg,,,way
"Fulhamer Allee",,,way
"Fünf Morgen",,,way
Funkelgang,,,way
Fürbringerstraße,,,way
Furkastraße,,,way
Fürst-Bismarck-Straße,,,way
"Fürstenauer Weg",,,way
"Fürstenberger Straße",,,way
"Fürstenbrunner Weg",,,way
Fürstendamm,,,way
Fürstenplatz,,,way
Fürstenstraße,,,way
"Fürstenwalder Allee",,,way
"Fürstenwalder Damm",,,way
"Fürstenwalder Straße",,,way
Fürstenweg,,,way
"Fürther Straße",,,way
Furtwänglerstraße,,,way
Fuschsienweg,,,way
"Füssener Straße",,,way
Fuststraße,,,way
"Fußgängerbrücke Alt-Friedrichsfelde",,,way
"Fußgängertunnel Grunerstraße",,,way
"Fußgängertunnel Schnellerstraße / Brückenstraße",,,way
"Fußweg 469",,,way
"Fußweg 475",,,way
"Fußweg 552",,,way
Futhzeile,,,way
Futranplatz,,,way
G-Weg,,,way
Gabainstraße,,,way
Gabelweihstraße,,,way
Gäblerstraße,,,way
Gabriel-Max-Straße,,,way
Gabriele-Tergit-Promenade,,,way
Gabrielensteg,,,way
Gabrielenstraße,,,way
"Gadebuscher Straße",,,way
"Gadebuscher Weg",,,way
Gaffelsteig,,,way
Gaillardstraße,,,way
"Gaismannshofer Weg",,,way
Gajusstraße,,,way
Galapagosweg,,,way
Galenstraße,,,way
Galenusstraße,,,way
Galileistraße,,,way
Gallandiweg,,,way
Gallesteig,,,way
Gallipoliweg,,,way
"Galluner Straße",,,way
Gallwitzallee,,,way
Galvanistraße,,,way
"Gambiner Weg",,,way
Gamsbartweg,,,way
"Gandenitzer Weg",,,way
"Gang 1",,,way
"Gang 2",,,way
"Gang 3",,,way
"Gang 4",,,way
"Gang 5",,,way
Ganghoferstraße,,,way
Gansbergsteig,,,way
Gänseblümchenweg,,,way
Ganzhornweg,,,way
Garbátyplatz,,,way
Garbenpfad,,,way
Gardes-du-Corps-Straße,,,way
Gardeschützenweg,,,way
Garibaldistraße,,,way
"Garmischer Weg",,,way
Garnisonkirchplatz,,,way
"Garten Liebermann",,,way
"Garten der Blumen und Wasserspiele",,,way
"Gärten der Welt",,,way
"Gartenfelder Brücke",,,way
"Gartenfelder Straße",,,way
Gartenplatz,,,way
Gartenstadtweg,,,way
Gartenstraße,,,way
Gartenweg,,,way
Gärtnereiring,,,way
Gärtnereiweg,,,way
Gärtnerstraße,,,way
Gärtnerweg,,,way
Garystraße,,,way
"Garzauer Straße",,,way
"Garziner Platz",,,way
Garzweg,,,way
Gasag,,,way
Gascogneweg,,,way
"Gasteiner Straße",,,way
Gäßnerweg,,,way
"Gatower Straße",,,relation
"Gatower Weg",,,way
Gätzschmannpfad,,,way
"Gaudacher Straße",,,way
Gaudigweg,,,way
Gaußstraße,,,way
"Gautinger Weg",,,way
Gawanstraße,,,way
Gebertstraße,,,way
Gebirgskräuterweg,,,way
Gebrüder-Grimm-Weg,,,way
Gebrüder-Hirth-Straße,,,way
Gebrüder-Wright-Straße,,,way
Gebweilerstraße,,,way
"Gedenkort Güterbahnhof Moabit",,,way
Gedonstraße,,,way
Geflügelsteig,,,way
"Gehlberger Straße",,,way
Gehrenseebrücke,,,way
Gehrenseestraße,,,way
Gehrenweg,,,way
Gehringstraße,,,way
"Gehsener Straße",,,way
Geibelstraße,,,way
Geierpfad,,,way
Geierweg,,,way
"Geinsheimer Weg",,,way
Geisbergstraße,,,way
"Geisenheimer Straße",,,way
Geiserichstraße,,,way
Geißbartweg,,,way
Geißblattpfad,,,way
Geißenweide,,,way
Geißlerpfad,,,way
Geitelsteig,,,way
"Geithainer Straße",,,way
Geitnerweg,,,way
Gelbbauchzeisigweg,,,way
Gelfertstraße,,,way
Gélieustraße,,,way
Gellertstraße,,,way
Gellertweg,,,way
Gelnitzstraße,,,way
"Gelsenkircher Straße",,,way
"Geltower Weg",,,way
"Gembitzer Straße",,,way
"Gemeindepark Lankwitz",,,way
"Gemeinschaftsgärten des Centre Français de Berlin",,,way
Gemeinschaftsstraße,,,way
Gemsenpfad,,,way
"Gemündener Straße",,,way
Gendarmenmarkt,,,relation
General-Barby-Straße,,,way
General-Ganeval-Brücke,,,way
General-Pape-Straße,,,way
General-Woyna-Straße,,,way
Geneststraße,,,way
Genfenbergstraße,,,way
"Genfer Straße",,,way
"Genfer Weg",,,way
Genossenschaftssteg,,,way
Genossenschaftsstraße,,,way
Genossenschaftsweg,,,way
Genovevastraße,,,way
"Gensinger Brücke",,,way
"Gensinger Straße",,,way
Genslerstraße,,,way
"Genter Straße",,,way
"Genthiner Straße",,,way
Georg-Benjamin-Straße,,,way
Georg-Blank-Straße,,,way
Georg-Knorr-Platz,,,way
Georg-Knorr-Straße,,,way
Georg-Kolbe-Hain,,,way
Georg-Lehnig-Straße,,,way
Georg-Löwenstein-Straße,,,way
Georg-Schendel-Straße,,,way
Georg-Schroeder-Straße,,,way
Georg-Steger-Weg,,,way
Georg-Stern-Straße,,,way
Georg-Wilhelm-Straße,,,way
Georg-von-Siemens-Park,,,way
George-C.-Marshall-Brücke,,,way
George-Caylay-Straße,,,way
George-Grosz-Platz,,,way
Georgenkirchstraße,,,way
Georgenstraße,,,way
Georgeweg,,,way
Georginenweg,,,way
Georgsteg,,,way
Georgstraße,,,way
"Gerader Weg",,,way
"Geraer Ring",,,way
"Geraer Straße",,,way
Geraldstraße,,,way
Geraldweg,,,way
Geranie,,,way
Geranienstraße,,,way
Gerberpfad,,,way
Gerdastraße,,,way
"Gerdauer Straße",,,way
Gerdsmeyerweg,,,way
Gerhard-Schulz-Straße,,,way
Gerhard-Sedlmayr-Straße,,,way
Gerhard-Winkler-Weg,,,way
Gerhardtstraße,,,way
Gerhart-Hauptmann-Anlage,,,way
Gerhart-Hauptmann-Straße,,,way
Gerichtstraße,,,way
Gerichtstraßenbrücke,,,way
Gerickesteg,,,way
Gerkrathstraße,,,way
Gerlach-Wiese,,,way
"Gerlachsheimer Weg",,,way
Gerlindeweg,,,way
"Gerlinger Straße",,,way
Germanenplatz,,,way
Germanenstraße,,,way
Germaniapromenade,,,way
Germaniastraße,,,way
Germelmannbrücke,,,way
"Germendorfer Straße",,,way
"Germersheimer Platz",,,way
"Germersheimer Weg",,,way
Gernotstraße,,,way
Gernotweg,,,way
"Gernroder Straße",,,way
"Gernsheimer Straße",,,way
"Gerolsteiner Straße",,,way
Gerosteig,,,way
"Gersauer Weg",,,way
Gersdorfstraße,,,way
Gerstäckerweg,,,way
Gerstenweg,,,way
Gerstnerweg,,,way
Gersweileraue,,,way
Gersweilerstraße,,,way
Gertraudenbrücke,,,way
Gertraudenstraße,,,way
Gertraudstraße,,,way
Gertrud-Classen-Platz,,,way
Gertrud-Dorka-Weg,,,way
Gertrud-Kolmar-Straße,,,way
Gertrudstraße,,,way
Gervinusstraße,,,way
"Gerzlower Straße",,,way
Geschwister-Scholl-Straße,,,way
Gesellschaftstraße,,,way
Gessepfad,,,way
Geßlerstraße,,,way
Gethsemanestraße,,,way
Getreideweg,,,way
Geusenstraße,,,way
Gewanneweg,,,way
"Gewerbegebiet zum Wasserwerk",,,way
Gewerbehof,,,way
Geygerstraße,,,way
Ghanastraße,,,way
"Gielower Straße",,,way
"Gielsdorfer Straße",,,way
Gierkeplatz,,,way
Gierkezeile,,,way
Gierschweg,,,way
Giersstraße,,,way
Giesebrechtstraße,,,way
Gieselerstraße,,,way
Gieselherstraße,,,way
"Giesensdorfer Straße",,,way
Giesestraße,,,way
"Gilgenburger Straße",,,way
Gilgestraße,,,way
Gillweg,,,way
Gimpelsteig,,,way
Gimpelweg,,,way
Ginsterheide,,,way
Ginsterweg,,,way
Gipsdreieck,,,way
Gipsstraße,,,way
Girlitzweg,,,way
Gisbertasteig,,,way
Gisbertzweg,,,way
Gisela-Reissenberger-Platz,,,way
Giselastraße,,,way
Giselhersteig,,,way
"Gitschiner Straße",,,way
Glacisweg,,,way
"Gladauer Weg",,,way
Gladiolenstraße,,,way
Gladiolenweg,,,way
"Glambecker Ring",,,way
"Glambecker Weg",,,way
Glandzeile,,,way
Glanzstraße,,,way
"Glarner Straße",,,way
Glärnischweg,,,way
"Glasberger Straße",,,way
Glasbläserallee,,,way
Glaschkestraße,,,way
Glaserweg,,,way
"Glasgower Straße",,,way
"Glashütter Weg",,,way
Glaskrautstraße,,,way
"Glasower Straße",,,way
Glassstraße,,,way
Glaßbrennerstraße,,,way
"Glatzer Straße",,,way
Glauberstraße,,,way
"Glauchauer Straße",,,way
Gleditschstraße,,,way
Gleim-Oase,,,way
Gleimstraße,,,way
"Gleiwitzer Straße",,,way
Gleyeweg,,,way
"Glienicker Brücke",,,way
"Glienicker Park",,,way
