name,gender,wikidata,type
Ewaldstraße,,Q18343061,way
"Exiner Straße",,Q1003283,way
"Eylauer Straße",,Q331347,way
"Fachinger Straße",,Q771685,way
Fafnerstraße,,Q745315,way
Fagottstraße,,Q159998,way
Fähenweg,,Q1400844,way
Fahlenbergstraße,,Q1434274,way
Fährallee,,Q25653,way
"Fahrlander Weg",,Q1392441,way
Fährstraße,,Q25653,way
"Falkenberger Chaussee",,Q674988,way
"Falkenberger Fußsteig",,Q674988,way
"Falkenberger Straße",,Q674988,way
Falkenbrunnstraße,,Q2551946,way
Falkendamm,,Q43489,way
"Falkenhagener Straße",,Q1394207,way
"Falkenhagener Tor",,Q1394207,way
Falkenhorststraße,,Q43489;Q4785,way
Falkenplatz,,Q43489,way
Falkenried,,Q1434274,way
"Falkenseer Chaussee",,Q14842,way
"Falkenseer Damm",,Q14842,way
"Falkenseer Platz",,Q14842,way
"Falkensteiner Straße",,Q1394295,way
Falkenstraße,,Q43489,way
"Falkentaler Steig",,Q1394324,way
Falkenweg,,Q43489,way
"Falkstätter Straße",,Q5103522,way
Falstaffweg,,Q1233109,way
Falterweg,,Q28319,way
Falterzeile,,Q28319,way
"Fangschleuser Weg",,Q99579172,way
Färberstraße,,Q6147194,way
Farmergasse,,Q131512,way
Farnstraße,,Q80005,way
Fasanenplatz,,Q1397298,way
Fasanenstraße,,Q1397298,way
Fasanerie,,Q1397298,way
Fasanerieallee,,Q1397298,way
Fasoltstraße,,Q55611492,way
Fastolfsteg,,Q12252383,way
Faulhornweg,,Q674769,way
Fäustelweg,,Q20867,way
Favierweg,,Q21487497,way
"Fechinger Weg",,Q904062,way
Feensteig,,Q8028,way
"Fehmarner Straße",,Q59690493,way
"Fehrbelliner Platz",,Q695057,way
"Fehrbelliner Straße",,Q626792,way
"Fehrbelliner Tor",,Q626792,way
"Fehrower Steig",,Q623913,way
Feierabendweg,,Q1401417,way
Feigensteig,,Q36146,way
"Feldberger Ring",,Q612214,way
Feldkräuterweg,,Q1318906,way
Feldlerchenweg,,Q25961,way
Feldmarkweg,,Q65235188,way
Feldrain,,Q1402801,way
Feldspatweg,,Q170258,way
Feldspatzenweg,,Q25968,way
"Feldstedter Weg",,Q12871664,way
Feldsteg,,Q188869,way
Feldsteinweg,,Q12326183,way
Feldstraße,,Q188869,way
Feldzeugmeisterstraße,,Q267789,way
"Fellbacher Platz",,Q7022,way
"Fellbacher Straße",,Q7022,way
Fenchelweg,,Q43511,way
Fennpfuhlpark,,Q566387,way
Fennpfuhlweg,,Q1404791,way
Fennstraße,,Q20826048,way
"Ferbitzer Weg",,Q1404995,way
"Fercher Straße",,Q507824,way
Ferdinandstraße,,Q686839,way
Feuerdornweg,,Q157748,way
Feuerfalterstraße,,Q158717,way
Feuerkäferweg,,Q854647,way
"Feuersteiner Straße",,Q985087,way
Fichtelbergstraße,,Q164561,way
"Fichtenauer Straße",,Q55401319,way
Fichtengrund,,Q26782,way
Fichtenstraße,,Q26782,way
Fichtenweg,,Q26782,way
Fichtenzeisigweg,,Q26847063,way
Fichtestraße,,Q26782,way
Fichteweg,,Q26782,way
Figarostraße,,Q50392362,way
Filandastraße,,Q3973051,way
"Filehner Straße",,Q988612,way
Filmwerkeweg,,Q641926,way
Finchleystraße,,Q150217,way
Fingerhutweg,,Q156533,way
Fingerstrauchweg,,Q161169,way
Fink,,Q160835,way
Finkeldeweg,,Q98526151,way
Finkengasse,,Q160835,way
"Finkenkruger Weg",,Q1417477,way
Finkenpark,,Q160835,way
Finkenschlag,,Q160835,way
Finkensteg,,Q160835,way
Finkensteig,,Q160835,way
Finkenstraße,,Q160835,way
"Finkenwalder Weg",,Q169197,way
Finkenweg,,Q160835,way
"Finnentroper Weg",,Q10903,way
"Finnländische Straße",,Q33,way
"Finower Weg",,Q832403,way
Finowstraße,,Q1418297,way
"Finsterberger Straße",,Q695969,way
"Finsterwalder Straße",,Q92943344,way
Fischadlerweg,,Q25332,way
"Fischbrunner Weg",,Q1419852,way
Fischerinsel,,Q331432,way
Fischerstraße,,Q11231408,way
Fischerweg,,Q1193402,way
Fischgrundbrücke,,Q1434274,way
"Fischhauser Weg",,Q183223,way
Fischottersteig,,Q29995,way
Fischzug,,Q821148,way
Flachsweg,,Q1426327,way
Flakenseestraße,,Q1426847,way
Flämingstraße,,Q821486,way
Flankenschanze,,Q91203,way
Flansweg,,Q1287578,way
Flaschenhals-Park,,Q352231,way
"Flatower Straße",,Q47446677,way
Fläzsteinpfad,,Q97440628,way
Fleischerstraße,,Q329737,way
Flemmingstraße,,Q42589495,way
"Flensburger Straße",,Q3798,way
Flererhof,,Q157449,way
Flieder,,Q157449,way
Fliederallee,,Q157449,way
Fliederblütenweg,,Q157449,way
Fliedersteig,,Q157449,way
Fliederstraße,,Q157449,way
Fliederweg,,Q157449,way
Fliegenpilzstraße,,Q131227,way
Fliegensteig,,Q27584,way
Fliegerhorstsiedlung,,Q655892,way
Fließstraße,,Q1428635,way
Fließtalstraße,,Q1646276,way
"Flinsberger Platz",,Q387561,way
Floningweg,,Q1429163,way
Floraplatz,,Q131449,way
Florapromenade,,Q209644,way
Florastraße,,Q131449,way
Florentinestraße,,Q1429456,way
"Flottbeker Weg",,Q1606,way
Flottenstraße,,Q189524,way
Fluchthornweg,,Q668551,way
Flughafenstraße,,Q9686,way
Flurweg,,Q1434232,way
Flußtal,,Q39816,way
Fohlenweg,,Q45614,way
Föhrenweg,,Q12024,way
"Föhrer Brücke",,Q3127,way
"Föhrer Straße",,Q3127,way
Folkungerstraße,,Q1091212,way
"Forbacher Straße",,Q22703,way
"Forchheimer Straße",,Q16116,way
"Fordoner Straße",,Q1437058,way
Forellensprung,,Q2857311,way
Forkensteig,,Q20180908,way
Forlenweg,,Q12024,way
Formerweg,,Q50989948,way
"Forst Düppel",,Q1271965,way
"Forster Straße",,Q572545,way
Försterweg,,Q3738699,way
Forsthausallee,,Q1425352,way
Forststraße,,Q4410701,way
Forstweg,,Q3444700,way
Forsythienweg,,Q5470682,way
Fortunaallee,,Q4654,way
Framstraße,,Q110283,way
Frankenallee,,Q43482,way
"Frankendorfer Steig",,Q624021,way
"Frankenhauser Straße",,Q151876,way
"Frankenholzer Weg",,Q989752,way
Frankensteinstraße,,Q1011776,way
Frankenstraße,,Q150907,way
"Frankentaler Ufer",,Q6905,way
Frankenwaldstraße,,Q282737,way
"Frankfurter Allee",,Q4024,way
"Frankfurter Brücke",,Q1794,way
"Franzburger Straße",,Q571954,way
"Franzensbader Straße",,Q756581,way
Franziskastraße,,Q1003466,way
"Französische Straße",,Q101935,way
Fräsersteig,,Q1078463,way
"Frau Holle Weg",,Q11853,way
Frau-Elster-Weg,,Q1613906,way
Frau-Holle-Straße,,Q11853,way
Frau-Holle-Weg,,Q11853,way
"Frauenauer Straße",,Q489045,way
"Frauenburger Pfad",,Q497115,way
"Frauenfelder Weg",,Q68120,way
Frauenmantelweg,,Q157180,way
Frauenschuhweg,,Q133773,way
Fredericiastraße,,Q21181,way
"Fredersdorfer Straße",,Q581470,way
"Fredersdorfer Weg",,Q581470,way
Freesienweg,,Q157392,way
"Freester Weg",,Q1453627,way
Freiaplatz,,Q1647325,way
Freiastraße,,Q1647325,way
Freibergstraße,,Q36956323,way
"Freiburger Straße",,Q2833,way
"Freienbrinker Saum",,Q2313407,way
"Freienwalder Straße",,Q427655,way
Freiertweg,,Q37093963,way
Freigutweg,,Q48756813,way
Freiheitsweg,,Q1868295,way
Freilandweg,,Q611711,way
Freischützstraße,,Q672789,way
Freischütztunnel,,Q672789,way
"Freisinger Straße",,Q6998,way
"Freitaler Straße",,Q5870,way
"Freiwaldauer Weg",,Q954611,way
"Freizeitpark Malche",,Q1548786,way
Freizeitweg,,Q180910,way
Frettchenweg,,Q178973,way
"Freudenberger Weg",,Q10946,way
"Freystadter Weg",,Q142101,way
Frickastraße,,Q55011131,way
Fridolinweg,,Q1456202,way
"Friedenauer Brücke",,Q692390,way
"Friedenfelser Straße",,Q558675,way
"Friedenhorster Straße",,Q454,way
Friedensplatz,,Q158021,way
Friedensteg,,Q454,way
Friedenstraße,,Q437926,way
Friedensweg,,Q454,way
Friederikestraße,,Q18352956,way
Friedhofstraße,,Q39614,way
"Friedlander Straße",,Q995865,way
"Friedrichbrunner Platz",,Q704165,way
"Friedrichrodaer Straße",,Q520025,way
"Friedrichsberger Straße",,Q1464178,way
"Friedrichsbrunner Straße",,Q704165,way
"Friedrichshagener Straße",,Q563528,way
"Friedrichshaller Straße",,Q502646,way
"Friedrichsruher Platz",,Q695011,way
"Friedrichsruher Straße",,Q695011,way
"Friedrichsteiner Straße",,Q454943,way
"Friedrichsthaler Weg",,Q1464363,way
Friensteinweg,,Q1429329,way
"Friesacker Straße",,Q585632,way
"Friesdorfer Pfad",,Q707234,way
Friesenstraße,,Q106416,way
"Frischborner Weg",,Q1464986,way
Frischlingsteig,,Q58697,way
Frithjofstraße,,Q397698,way
Fritzstraße,,Q1158596,way
"Frohburger Straße",,Q10763,way
"Frohnauer Brücke",,Q641467,way
"Frohnauer Straße",,Q641467,way
Froschkönigweg,,Q11850,way
Froschsteg,,Q53636,way
Frühlingstraße,,Q1312,way
Frühlingsweg,,Q1312,way
Fuchsammerweg,,Q422873,way
Fuchsbau,,Q8332,way
Fuchsbergeweg,,Q30735871,way
Fuchsienweg,,Q161066,way
Fuchsring,,Q1406070,way
Fuchsschwanzweg,,Q7335553,way
Fuchsweg,,Q8331,way
"Fügener Weg",,Q681667,way
Fuggerstraße,,Q155834,way
"Fuldaer Weg",,Q3963,way
Fuldastraße,,Q6434,way
Fuldaweg,,Q6434,way
"Fulhamer Allee",,Q3367868,way
"Fünf Morgen",,Q147276,way
Furkastraße,,Q666628,way
"Fürstenauer Weg",,Q2071096,way
"Fürstenberger Straße",,Q311539,way
"Fürstenbrunner Weg",,Q1365924,way
Fürstendamm,,Q18244,way
Fürstenplatz,,Q18244,way
Fürstenstraße,,Q18244,way
"Fürstenwalder Allee",,Q16064,way
"Fürstenwalder Damm",,Q16064,way
"Fürstenwalder Straße",,Q1483535,way
"Fürther Straße",,Q3075,way
"Füssener Straße",,Q262684,way
"Fußgängerbrücke Alt-Friedrichsfelde",,Q563588,way
Gabelweihstraße,,Q156250,way
"Gadebuscher Straße",,Q506665,way
"Gadebuscher Weg",,Q506665,way
Gaffelsteig,,Q2723168,way
"Gaismannshofer Weg",,Q1491375,way
Galapagosweg,,Q38095,way
"Galluner Straße",,Q188338,way
"Gambiner Weg",,Q986594,way
Gamsbartweg,,Q883936,way
"Gandenitzer Weg",,Q18624398,way
Gänseblümchenweg,,Q26158,way
Garbenpfad,,Q942040,way
Gardes-du-Corps-Straße,,Q2137821,way
Gardeschützenweg,,Q1494035,way
"Garmischer Weg",,Q127043,way
Garnisonkirchplatz,,Q1494385,way
"Gartenfelder Brücke",,Q1494642,way
"Gartenfelder Straße",,Q1494642,way
Gartenstadtweg,,Q551256,way
Gärtnereiring,,Q48803,way
Gärtnereiweg,,Q48803,way
Gärtnerstraße,,Q1107656,way
Gärtnerweg,,Q758780,way
"Garzauer Straße",,Q585328,way
"Garziner Platz",,Q585328,way
Garzweg,,Q161898,way
Gasag,,Q1343030,way
Gascogneweg,,Q191085,way
"Gasteiner Straße",,Q254835,way
"Gatower Straße",,Q515832,way
"Gatower Weg",,Q515832,way
"Gaudacher Straße",,Q22301,way
"Gautinger Weg",,Q74057,way
Gawanstraße,,Q831685,way
Gebertstraße,,Q21510561,way
Gebirgskräuterweg,,Q1318906,way
Gebrüder-Wright-Straße,,Q35820,way
Gebweilerstraße,,Q209814,way
Geflügelsteig,,Q178559,way
"Gehlberger Straße",,Q637429,way
Gehrenseebrücke,,Q1498553,way
Gehrenseestraße,,Q1498553,way
Gehrenweg,,Q1498588,way
"Gehsener Straße",,Q11727116,way
Geierpfad,,Q123120,way
Geierweg,,Q123120,way
"Geinsheimer Weg",,Q1498790,way
Geisbergstraße,,Q697306,way
"Geisenheimer Straße",,Q558516,way
Geißbartweg,,Q157900,way
Geißblattpfad,,Q156047,way
Geißenweide,,Q172923;Q30121,way
"Geithainer Straße",,Q10765,way
Gelbbauchzeisigweg,,Q27075869,way
"Gelsenkircher Straße",,Q2765,way
"Geltower Weg",,Q1499843,way
"Gembitzer Straße",,Q657206,way
Gemeinschaftsstraße,,Q177634,way
Gemsenpfad,,Q131340,way
"Gemündener Straße",,Q505332,way
Gendarmenmarkt,,Q1502587,way
"Genfer Straße",,Q71,way
"Genfer Weg",,Q71,way
Genossenschaftssteg,,Q4539,way
Genossenschaftsstraße,,Q812774,way
Genossenschaftsweg,,Q13574663,way
Genovevastraße,,Q269052,way
"Gensinger Brücke",,Q678407,way
"Gensinger Straße",,Q678407,way
"Genter Straße",,Q1296,way
"Genthiner Straße",,Q284317,way
Georgenkirchstraße,,Q1508728,way
Georgenstraße,,Q1985538,way
Georginenweg,,Q130918,way
Georgstraße,,Q1985538,way
"Geraer Ring",,Q3750,way
"Geraer Straße",,Q3750,way
Geraldstraße,,Q2131007,way
Geraldweg,,Q2131007,way
Geranie,,Q157211,way
Geranienstraße,,Q157211,way
Gerdastraße,,Q1009647,way
"Gerdauer Straße",,Q1897000,way
Gerichtstraße,,Q373162,way
Gerichtstraßenbrücke,,Q373162,way
"Gerlachsheimer Weg",,Q5590678;Q5590680;Q5590682,way
Gerlindeweg,,Q1513738,way
"Gerlinger Straße",,Q61843,way
Germanenplatz,,Q22633,way
Germanenstraße,,Q22633,way
Germaniapromenade,,Q328257,way
Germaniastraße,,Q328257,way
"Germendorfer Straße",,Q1514257,way
"Germersheimer Platz",,Q22629,way
"Germersheimer Weg",,Q22629,way
"Gernroder Straße",,Q518258,way
"Gernsheimer Straße",,Q625091,way
"Gerolsteiner Straße",,Q389985,way
"Gersauer Weg",,Q64380,way
Gersdorfstraße,,Q3177968,way
Gerstenweg,,Q11577,way
Gersweileraue,,Q99569689,way
Gersweilerstraße,,Q99569689,way
Gertraudstraße,,Q18180972,way
Gertrudstraße,,Q18180972,way
"Gerzlower Straße",,Q6160886,way
Geschwister-Scholl-Straße,,Q566212,way
Gesellschaftstraße,,Q2609670,way
Gessepfad,,Q36887302,way
Gethsemanestraße,,Q32664282,way
Getreideweg,,Q12117,way
Geusenstraße,,Q699636,way
Gewanneweg,,Q2142845,way
Gewerbehof,,Q1520437,way
Ghanastraße,,Q117,way
"Gielower Straße",,Q50954,way
"Gielsdorfer Straße",,Q27479172,way
Gierschweg,,Q217778,way
"Giesensdorfer Straße",,Q1327074,way
Giesestraße,,Q21504605,way
"Gilgenburger Straße",,Q1272595,way
Gilgestraße,,Q358177,way
Gimpelsteig,,Q25382,way
Gimpelweg,,Q25382,way
Ginsterheide,,Q156696,way
Ginsterweg,,Q156696,way
Gipsstraße,,Q82658,way
Girlitzweg,,Q271807,way
Gisbertasteig,,Q104580959,way
"Gitschiner Straße",,Q656603,way
Glacisweg,,Q948008,way
"Gladauer Weg",,Q5627505,way
Gladiolenstraße,,Q156207,way
Gladiolenweg,,Q156207,way
"Glambecker Ring",,Q99646074,way
"Glambecker Weg",,Q99646074,way
Glandzeile,,Q69300,way
"Glarner Straße",,Q327218,way
Glärnischweg,,Q15260,way
"Glasberger Straße",,Q5627479,way
Glasbläserallee,,Q1413824,way
"Glasgower Straße",,Q4093,way
"Glashütter Weg",,Q6696,way
Glaskrautstraße,,Q163536,way
"Glasower Straße",,Q28018603,way
"Glatzer Straße",,Q284604,way
"Glauchauer Straße",,Q20071,way
"Gleiwitzer Straße",,Q105084,way
"Glienicker Brücke",,Q950773,way
"Glienicker Straße",,Q641472,way
"Glienicker Weg",,Q641472,way
Gliensteig,,Q1879140,way
Glimmerweg,,Q114675,way
"Glindower Weg",,Q872072,way
Glindowseestraße,,Q1531463,way
Glockenblumenweg,,Q157069,way
Glockenstraße,,Q19435686,way
Glockenturmbrücke,,Q82424,way
Glockenturmstraße,,Q82424,way
"Glogauer Straße",,Q66013,way
"Glottertaler Straße",,Q527597,way
"Glöwener Straße",,Q14550941,way
"Glücksburger Straße",,Q494617,way
Glühwürmchenweg,,Q25420,way
Gnomenplatz,,Q188215,way
Gockelweg,,Q2216236,way
"Godesberger Straße",,Q153260,way
Godetienweg,,Q161430,way
"Gohliser Straße",,Q1534378,way
"Göhrener Straße",,Q628382,way
Goldammerstraße,,Q26205,way
Goldammerweg,,Q26205,way
"Goldaper Straße",,Q947414,way
"Goldenes Horn",,Q179839,way
Goldeselweg,,Q467913,way
Goldfasanenweg,,Q335113,way
Goldfinkweg,,Q27075861,way
Goldfischweg,,Q123141,way
Goldhähnchenweg,,Q208716,way
Goldkäferweg,,Q918079,way
Goldlackweg,,Q159370,way
Goldlärchenweg,,Q1458175,way
Goldmarieweg,,Q98699810,way
"Goldmühler Weg",,Q99228356,way
Goldrautenweg,,Q212939,way
Goldregenpfeiferweg,,Q21148,way
Goldregenstraße,,Q147184,way
Goldrutenweg,,Q212939,way
Goldsternweg,,Q157564,way
Goldzeisigweg,,Q27075861,way
Golfweg,,Q78153437,way
"Golliner Straße",,Q18287142,way
Göllweg,,Q549503,way
"Golmer Straße",,Q314695,way
"Golßener Straße",,Q544892,way
"Golzower Straße",,Q583134,way
"Gondeker Straße",,Q3258686,way
"Görlitzer Park",,Q4077,way
"Görlitzer Straße",,Q4077,way
"Görlitzer Ufer",,Q4077,way
"Görsdorfer Straße",,Q25950488,way
"Gosener Brücke",,Q624117,way
"Gosener Damm",,Q624117,way
"Gosener Landstraße",,Q624117,way
"Goslarer Platz",,Q3896,way
"Goslarer Ufer",,Q3896,way
"Gößweinsteiner Gang",,Q507319,way
"Gotenburger Straße",,Q25287,way
Gotenstraße,,Q42193,way
Gotenweg,,Q42193,way
Gotha-Allee,,Q3462133,way
"Gothaer Straße",,Q6986,way
Gotlandstraße,,Q1027830,way
Gotlindestraße,,Q101329084,way
Gottfriedstraße,,Q16746939,way
Gotthardstraße,,Q688549,way
"Göttinger Straße",,Q3033,way
Götzkeweg,,Q83352845,way
"Graacher Straße",,Q648808,way
"Graaler Weg",,Q570568,way
Grabensprung,,Q1434274,way
"Grafenauer Weg",,Q507945,way
"Gräfenberger Weg",,Q954611,way
"Gräfentaler Straße",,Q529809,way
"Grafenwalder Weg",,Q34982760,way
"Grainauer Straße",,Q251136,way
Gralsburgsteig,,Q162808,way
Gralsritterweg,,Q162808,way
Granatenstraße,,Q318028,way
Graneweg,,Q272029,way
Granitweg,,Q41177,way
Granitzstraße,,Q1543115,way
Granitzweg,,Q1543115,way
"Granseer Straße",,Q585627,way
Graphitweg,,Q5309,way
Grasehorstweg,,Q1434274,way
Grasfroschgasse,,Q27465,way
Grasmückenweg,,Q1293045,way
"Grätzwalder Straße",,Q55401361,way
Grauammerpfad,,Q27220,way
"Graubündener Straße",,Q11925,way
"Graudenzer Straße",,Q123511,way
Graureiherweg,,Q25273,way
Grauwackeweg,,Q917545,way
Gravelottestraße,,Q22008,way
"Gravensteiner Steg",,Q489226,way
"Grazer Damm",,Q13298,way
"Grazer Platz",,Q13298,way
"Grazer Weg",,Q13298,way
"Grebenhainer Weg",,Q628406,way
"Gredinger Straße",,Q534651,way
"Greenwicher Straße",,Q179385,way
Greenwichpromenade,,Q693450,way
"Greifenberger Straße",,Q167744,way
"Greifenhagener Straße",,Q186441,way
Greifenweg,,Q21736,way
"Greifswalder Bucht",,Q647879,way
"Greifswalder Straße",,Q4098,way
"Greizer Straße",,Q502710,way
Grenadierstraße,,Q313303,way
"Grenobler Ring",,Q1289,way
Grenzallee,,Q133346,way
Grenzgrabenstraße,,Q15055972,way
Gretelstraße,,Q11829,way
"Grevesmühlener Straße",,Q517353,way
Griebnitzseepromenade,,Q896125,way
Griebnitzstraße,,Q896125,way
"Griechische Allee",,Q41,way
"Grieser Platz",,Q669493,way
Grillensteig,,Q47328,way
Grillenweg,,Q47328,way
Grimbartsteig,,Q27066,way
Grimmingweg,,Q668410,way
Grimmstraße,,Q2793,way
Grimnitzseeweg,,Q1546908,way
Grimnitzstraße,,Q1546908,way
Grimselweg,,Q666668,way
Grindelwaldweg,,Q64004,way
"Gronauer Weg",,Q6924,way
"Groninger Straße",,Q749,way
"Groß-Berliner Damm",,Q1797027,way
"Groß-Glienicker Weg",,Q878722,way
"Groß-Ziethener Chaussee",,Q1549796,way
"Groß-Ziethener Straße",,Q1549796,way
Großbeerenbrücke,,Q339052,way
Großbeerenstraße,,Q628528,way
Großcreutzweg,,Q97440857,way
"Große Hamburger Straße",,Q1055,way
"Große Seestraße",,Q2557099,way
"Große Sternallee",,Q564929,way
"Großenhainer Weg",,Q8714,way
"Großer Spreering",,Q1684,way
"Großer Stern",,Q1678403,way
Großgörschenstraße,,Q329534,way
"Grottkauer Straße",,Q941844,way
"Grumbacher Weg",,Q641552,way
Grumbkowstraße,,Q93437428,way
"Grumsiner Straße",,Q99646081,way
"Grünauer Straße",,Q643857,way
"Grünauer Weg",,Q643857,way
"Grünberger Straße",,Q104720,way
"Grüne Aue",,Q20820178;Q170321,way
"Grüne Trift",,Q1168568,way
"Grüne Trift am Walde",,Q1168568,way
"Grünefelder Straße",,Q63905212,way
"Grünelinder Straße",,Q99578572,way
"Grüner Wall",,Q1416685,way
"Grüner Weg",,Q97381731,way
Grunewaldstraße,,Q11705528,way
Grünfinkenweg,,Q27075785,way
"Grünfließer Gang",,Q6964948,way
"Grünheider Weg",,Q622449,way
"Grünhofer Weg",,Q7031013,way
Grünkardinalweg,,Q550274,way
Grünlandweg,,Q20820178,way
Grünlingsweg,,Q27075785,way
Grünlingweg,,Q27075785,way
Grünrockweg,,Q1714828,way
Grünspechtweg,,Q166171,way
"Grünstadter Weg",,Q22956,way
Grünsteinweg,,Q753016,way
"Grüntaler Straße",,Q95483917,way
Grüntenstraße,,Q205163,way
"Grünzug Am Falkenberg",,Q1394158,way
"Gubener Straße",,Q494747,way
Gudrunstraße,,Q537554,way
"Gudvanger Straße",,Q1553180,way
"Guhlener Zeile",,Q42357705,way
Guineastraße,,Q1006,way
"Güldenauer Weg",,Q984176,way
"Güldenhofer Ufer",,Q249073,way
"Gülser Weg",,Q1777938,way
"Gülzower Straße",,Q591213,way
"Gundelfinger Straße",,Q95948127,way
"Guntersblumer Weg",,Q656289,way
Guntherstraße,,Q62113179,way
Guntherweg,,Q62113179,way
Guntramstraße,,Q1555021,way
Gurkensteig,,Q23425,way
Gurkenweg,,Q23425,way
Gurnemanzpfad,,Q1247232,way
Gürtelstraße,,Q510662,way
Gürtlerweg,,Q17305604,way
Gustavstraße,,Q746076,way
Gustelstraße,,Q98794060,way
"Güstrower Straße",,Q16147,way
Gutachstraße,,Q557834,way
Gutenfelsstraße,,Q164816,way
"Gütergotzer Straße",,Q979020,way
"Gütersloher Weg",,Q3771,way
Guthmannplatz,,Q37037410,way
Gutshofstraße,,Q12292478,way
"Gutspark Falkenberg",,Q674988,way
Gutsstraße,,Q29370448,way
"Güttlander Straße",,Q2684145,way
Güttlandring,,Q2684145,way
Guyotstraße,,Q24008554,way
Haardtweg,,Q837186,way
"Haarlemer Straße",,Q9920,way
"Habelschwerdter Allee",,Q991022,way
Habichtshorst,,Q25353,way
Habichtstraße,,Q25353,way
Habichtweg,,Q25353,way
Habsburgerstraße,,Q65968,way
"Habsheimer Straße",,Q325043,way
Hadburgpfad,,Q101363532,way
"Hademarscher Weg",,Q631638,way
"Haderslebener Straße",,Q29868,way
Hadubrandstraße,,Q1567628,way
Hadubrandweg,,Q1567628,way
Haduweg,,Q1567628,way
Hafenplatz,,Q44782,way
Hafenstraße,,Q44782,way
Hafersteig,,Q146760,way
Haflingerpfad,,Q609630,way
Hagebuttenhecke,,Q46740,way
Hagebuttenweg,,Q46740,way
"Hagelberger Straße",,Q314672,way
"Hagenauer Straße",,Q22730,way
"Hagenower Ring",,Q565611,way
Hagenstraße,,Q1568447,way
Hahnenfußpfad,,Q146130,way
"Hahns Mühle",,Q147276;Q505213,way
Hainbuchenstraße,,Q158776,way
Hainleiteweg,,Q881097,way
Hainstraße,,Q1510380,way
"Hakenfelder Straße",,Q569895,way
Halalistraße,,Q91870984,way
"Halbauer Weg",,Q161909,way
Halbe-Hufen-Weg,,Q1434274,way
"Halberstädter Straße",,Q7072,way
Halenseestraße,,Q1570872,way
"Halker Zeile",,Q824675,way
Hallandstraße,,Q626045,way
"Hallberger Zeile",,Q5124810,way
"Hallesche Straße",,Q2814,way
"Hallesches Ufer",,Q2814,way
"Hallgarter Steig",,Q562812,way
Halligweg,,Q21161,way
"Haltoner Straße",,Q376141,way
Hamamelisweg,,Q148463,way
"Hambacher Weg",,Q393532,way
"Hamburger Platz",,Q1055,way
"Hamburger Straße",,Q1055,way
Hammersteinstraße,,Q1573862,way
Hampsteadstraße,,Q25610,way
Hamsterstraße,,Q6573,way
"Hanauer Straße",,Q3802,way
Hänflingsteig,,Q27075852,way
"Hangelsberger Gang",,Q1575479,way
Hangweg,,Q944588,way
Hannaweg,,Q15729076,way
"Hanne Nüte",,Q97303184,way
"Hannoversche Straße",,Q1715,way
Hannoverstraße,,Q1715,way
"Hannsdorfer Straße",,Q691467,way
"Hanoier Straße",,Q1858,way
Hans-Jürgen-Straße,,Q16276304,way
Hansa-Ufer,,Q42908,way
Hansabrücke,,Q1583695,way
Hansaplatz,,Q42908,way
Hansastraße,,Q42908,way
Hanseatenweg,,Q1583695,way
Hänsel-Gretel-Steig,,Q11829,way
Hänselstraße,,Q11829,way
"Hanstedter Weg",,Q667549,way
Happestraße,,Q16866036,way
Harbertssteg,,Q1584903,way
"Harburger Weg",,Q3489,way
Hardangerstraße,,Q1414048,way
Harfenweg,,Q47369,way
"Harlinger Straße",,Q493586,way
"Harlingeroder Weg",,Q1585524,way
Harrosteig,,Q1586302,way
Hartmannsweilerweg,,Q332078,way
Hartmutstraße,,Q1587364,way
Hartriegelstraße,,Q159545,way
"Harzburger Straße",,Q522459,way
"Harzer Straße",,Q4186,way
"Harzgeroder Straße",,Q526353,way
"Haselhorster Damm",,Q266024,way
"Haselhorster Weg",,Q266024,way
Haselhuhnweg,,Q926064,way
Haselnussweg,,Q124969,way
Haselsteig,,Q124969,way
Hasenberge,,Q25900,way
Hasenhegerweg,,Q97441296,way
Hasenheide,,Q25900,way
"Hasenholzer Allee",,Q99642273,way
Hasenlauf,,Q25900,way
Hasenmark,,Q1434274,way
Hasenpfad,,Q25900,way
Hasensprung,,Q571737,way
Hasensteg,,Q25900,way
Hasenweg,,Q25900,way
"Hasselfelder Weg",,Q50867,way
Hasselwerderstraße,,Q993497,way
"Hasseroder Straße",,Q1588707,way
Hassoweg,,Q21400608,way
"Haßfurter Weg",,Q492659,way
"Hattenheimer Straße",,Q1589004,way
"Hattinger Weg",,Q4082,way
"Hatzenporter Weg",,Q554243,way
Hauptgestell,,Q487843,way
Hauptstraße,,Q1006835,way
Hauskavelweg,,Q70196,way
Hausstockweg,,Q15300,way
Hausvaterweg,,Q601444,way
Hausvogteiplatz,,Q15281257,way
"Havelberger Straße",,Q504040,way
Havelchaussee,,Q1682,way
Havelkaiser-Platz,,Q1194174,way
"Havelländer Ring",,Q897270,way
Havelmatensteig,,Q1434274,way
Havelschanze,,Q91203;Q14906655,way
Havelstraße,,Q1682,way
Havelweg,,Q1682,way
Havermannstraße,,Q97303175,way
Hawaiiweg,,Q782,way
"Haynauer Straße",,Q478869,way
Hebammensteigbrücke,,Q185196,way
Hechtstraße,,Q191674,way
"Heckelberger Ring",,Q85850002,way
Heckenrosenweg,,Q137608,way
Heckenweg,,Q235779,way
Hedwigskirchgasse,,Q170123,way
Hedwigstraße,,Q19689438,way
"Heegermühler Weg",,Q832403,way
Heerstraße,,Q6857854,way
Heesestraße,,Q56244068,way
"Hegauer Weg",,Q692712,way
