name,source,gender,wikidata,type
"Friedrichshaller Straße",wikidata,,Q502646,way
"Friedrichsruher Platz",wikidata,,Q695011,way
"Friedrichsruher Straße",wikidata,,Q695011,way
"Friedrichsteiner Straße",wikidata,,Q454943,way
"Friedrichsthaler Weg",wikidata,,Q1464363,way
Friensteinweg,wikidata,,Q1429329,way
"Friesacker Straße",wikidata,,Q585632,way
"Friesdorfer Pfad",wikidata,,Q707234,way
"Frischborner Weg",wikidata,,Q1464986,way
Frischlingsteig,wikidata,,Q58697,way
Frithjofstraße,wikidata,,Q397698,way
Fritzstraße,wikidata,,Q1158596,way
"Frohburger Straße",wikidata,,Q10763,way
"Frohnauer Brücke",wikidata,,Q641467,way
"Frohnauer Straße",wikidata,,Q641467,way
Froschkönig,wikidata,,Q11850,way
Froschkönigweg,wikidata,,Q11850,way
Froschsteg,wikidata,,Q53636,way
Frühlingstraße,wikidata,,Q1312,way
Frühlingsweg,wikidata,,Q1312,way
Fuchsbau,wikidata,,Q8332,way
Fuchsbergeweg,wikidata,,Q30735871,way
Fuchsienweg,wikidata,,Q161066,way
Fuchsschwanzweg,wikidata,,Q7335553,way
Fuchsweg,wikidata,,Q8331,way
"Fügener Weg",wikidata,,Q681667,way
Fuggerstraße,wikidata,,Q155834,way
"Fuldaer Weg",wikidata,,Q3963,way
Fuldastraße,wikidata,,Q6434,way
Fuldaweg,wikidata,,Q6434,way
"Fulhamer Allee",wikidata,,Q3367868,way
"Fünf Morgen",wikidata,,Q147276,way
Furkastraße,wikidata,,Q666628,way
"Fürstenauer Weg",wikidata,,Q2071096,way
"Fürstenberger Straße",wikidata,,Q311539,way
"Fürstenbrunner Weg",wikidata,,Q1365924,way
Fürstendamm,wikidata,,Q18244,way
Fürstenplatz,wikidata,,Q18244,way
Fürstenstraße,wikidata,,Q18244,way
"Fürstenwalder Allee",wikidata,,Q16064,way
"Fürstenwalder Damm",wikidata,,Q16064,way
"Fürstenwalder Straße",wikidata,,Q1483535,way
Fürstenweg,wikidata,,Q18244,way
"Fürther Straße",wikidata,,Q3075,way
"Füssener Straße",wikidata,,Q262684,way
"Fußgängerbrücke Alt-Friedrichsfelde",wikidata,,Q563588,way
Gabelweihstraße,wikidata,,Q156250,way
"Gadebuscher Straße",wikidata,,Q506665,way
"Gadebuscher Weg",wikidata,,Q506665,way
Gaffelsteig,wikidata,,Q2723168,way
"Gaismannshofer Weg",wikidata,,Q1491375,way
Galapagosweg,wikidata,,Q38095,way
"Galluner Straße",wikidata,,Q188338,way
"Gambiner Weg",wikidata,,Q986594,way
Gamsbartweg,wikidata,,Q883936,way
"Gandenitzer Weg",wikidata,,Q18624398,way
Gänseblümchenweg,wikidata,,Q26158,way
Garbenpfad,wikidata,,Q942040,way
Gardes-du-Corps-Straße,wikidata,,Q2137821,way
Gardeschützenweg,wikidata,,Q1494035,way
Garnisonkirchplatz,wikidata,,Q1494385,way
"Gartenfelder Brücke",wikidata,,Q1494642,way
"Gartenfelder Straße",wikidata,,Q1494642,way
Gartenstadtweg,wikidata,,Q551256,way
Gartenstraße,wikidata,,Q1107656;Q2670777,way
Gartenweg,wikidata,,Q1107656;Q4404694,way
Gärtnereiring,wikidata,,Q48803,way
Gärtnereiweg,wikidata,,Q48803,way
Gärtnerstraße,wikidata,,Q1107656;Q758780,way
Gärtnerweg,wikidata,,Q4404694,way
"Garzauer Straße",wikidata,,Q585328,way
"Garziner Platz",wikidata,,Q585328,way
"Gasteiner Straße",wikidata,,Q254835,way
"Gatower Straße",wikidata,,Q515832;Q6857854,way
"Gatower Weg",wikidata,,Q515832,way
"Gaudacher Straße",wikidata,,Q22301,way
"Gautinger Weg",wikidata,,Q74057,way
Gawanstraße,wikidata,,Q831685,way
Gebertstraße,wikidata,,Q21510561,way
Gebrüder-Wright-Straße,wikidata,,Q35820,way
Gebweilerstraße,wikidata,,Q209814,way
Geflügelsteig,wikidata,,Q178559,way
"Gehlberger Straße",wikidata,,Q637429,way
Gehrenseebrücke,wikidata,,Q1498553,way
Gehrenseestraße,wikidata,,Q1498553,way
Gehrenweg,wikidata,,Q1498588,way
"Gehsener Straße",wikidata,,Q11727116,way
Geierpfad,wikidata,,Q123120,way
Geierweg,wikidata,,Q123120,way
"Geinsheimer Weg",wikidata,,Q1498790,way
Geisbergstraße,wikidata,,Q697306,way
"Geisenheimer Straße",wikidata,,Q558516,way
Geißbartweg,wikidata,,Q157900,way
Geißblattpfad,wikidata,,Q156047,way
Geißenweide,wikidata,,Q172923;Q30121,way
"Geithainer Straße",wikidata,,Q10765,way
"Gelsenkircher Straße",wikidata,,Q2765,way
"Geltower Weg",wikidata,,Q1499843,way
"Gembitzer Straße",wikidata,,Q657206,way
Gemeinschaftsstraße,wikidata,,Q177634,way
Gemsenpfad,wikidata,,Q131340,way
"Gemündener Straße",wikidata,,Q505332,way
Gendarmenmarkt,wikidata,,Q1502587,way
"Genfer Straße",wikidata,,Q71,way
"Genfer Weg",wikidata,,Q71,way
Genossenschaftssteg,wikidata,,Q4539,way
Genossenschaftsstraße,wikidata,,Q812774,way
Genossenschaftsweg,wikidata,,Q13574663,way
Genovevastraße,wikidata,,Q269052,way
"Gensinger Brücke",wikidata,,Q678407,way
"Gensinger Straße",wikidata,,Q678407,way
"Genter Straße",wikidata,,Q1296,way
"Genthiner Straße",wikidata,,Q284317,way
Georgenkirchstraße,wikidata,,Q1508728,way
Georginenweg,wikidata,,Q130918,way
Georgstraße,wikidata,,Q1985538,way
"Geraer Ring",wikidata,,Q3750,way
"Geraer Straße",wikidata,,Q3750,way
Geraldstraße,wikidata,,Q2131007,way
Geraldweg,wikidata,,Q2131007,way
Geranie,wikidata,,Q157211,way
Geranienstraße,wikidata,,Q157211,way
Gerdastraße,wikidata,,Q1009647,way
"Gerdauer Straße",wikidata,,Q1897000,way
Gerichtstraße,wikidata,,Q373162,way
"Gerlachsheimer Weg",wikidata,,Q5590678;Q5590680;Q5590682,way
Gerlindeweg,wikidata,,Q1513738,way
"Gerlinger Straße",wikidata,,Q61843,way
Germanenplatz,wikidata,,Q22633,way
Germanenstraße,wikidata,,Q22633,way
Germaniapromenade,wikidata,,Q328257,way
Germaniastraße,wikidata,,Q328257,way
"Germendorfer Straße",wikidata,,Q1514257,way
"Germersheimer Platz",wikidata,,Q22629,way
"Germersheimer Weg",wikidata,,Q22629,way
"Gernroder Straße",wikidata,,Q518258,way
"Gernsheimer Straße",wikidata,,Q625091,way
"Gerolsteiner Straße",wikidata,,Q389985,way
"Gersauer Weg",wikidata,,Q64380,way
Gersdorfstraße,wikidata,,Q3177968,way
Gerstenweg,wikidata,,Q11577,way
Gersweileraue,wikidata,,Q99569689,way
Gersweilerstraße,wikidata,,Q99569689,way
Gertraudstraße,wikidata,,Q18180972,way
Gertrudstraße,wikidata,,Q18180972,way
"Gerzlower Straße",wikidata,,Q6160886,way
Geschwister-Scholl-Straße,wikidata,,Q566212,way
Gesellschaftstraße,wikidata,,Q2609670,way
Gessepfad,wikidata,,Q36887302,way
Gethsemanestraße,wikidata,,Q32664282,way
Getreideweg,wikidata,,Q12117,way
Geusenstraße,wikidata,,Q699636,way
Gewanneweg,wikidata,,Q2142845,way
Gewerbehof,wikidata,,Q1520437,way
Ghanastraße,wikidata,,Q117,way
"Gielower Straße",wikidata,,Q50954,way
"Gielsdorfer Straße",wikidata,,Q27479172,way
Gieselherstraße,wikidata,,Q1291259,way
"Giesensdorfer Straße",wikidata,,Q1327074,way
Giesestraße,wikidata,,Q21504605,way
"Gilgenburger Straße",wikidata,,Q1272595,way
Gilgestraße,wikidata,,Q358177,way
Gimpelsteig,wikidata,,Q25382,way
Gimpelweg,wikidata,,Q25382,way
Ginsterheide,wikidata,,Q156696,way
Ginsterweg,wikidata,,Q156696,way
Gipsstraße,wikidata,,Q82658,way
Girlitzweg,wikidata,,Q271807,way
Gisbertasteig,wikidata,,Q104580959,way
Giselhersteig,wikidata,,Q1291259,way
"Gitschiner Straße",wikidata,,Q656603,way
Glacisweg,wikidata,,Q948008,way
"Gladauer Weg",wikidata,,Q5627505,way
Gladiolenstraße,wikidata,,Q156207,way
Gladiolenweg,wikidata,,Q156207,way
"Glambecker Ring",wikidata,,Q99646074,way
"Glambecker Weg",wikidata,,Q99646074,way
Glandzeile,wikidata,,Q69300,way
"Glarner Straße",wikidata,,Q327218,way
Glärnischweg,wikidata,,Q15260,way
"Glasberger Straße",wikidata,,Q5627479,way
Glasbläserallee,wikidata,,Q1413824,way
"Glasgower Straße",wikidata,,Q4093,way
"Glashütter Weg",wikidata,,Q6696,way
Glaskrautstraße,wikidata,,Q163536,way
"Glasower Straße",wikidata,,Q28018603,way
"Glatzer Straße",wikidata,,Q284604,way
"Glauchauer Straße",wikidata,,Q20071,way
"Gleiwitzer Straße",wikidata,,Q105084,way
"Glienicker Brücke",wikidata,,Q950773,way
"Glienicker Straße",wikidata,,Q585248;Q641472;Q950773,way
"Glienicker Weg",wikidata,,Q641472,way
Gliensteig,wikidata,,Q1879140,way
Glimmerweg,wikidata,,Q114675,way
"Glindower Weg",wikidata,,Q872072,way
Glindowseestraße,wikidata,,Q1531463,way
Glockenblumenweg,wikidata,,Q157069,way
Glockenstraße,wikidata,,Q12031226,way
Glockenturmbrücke,wikidata,,Q82424,way
Glockenturmstraße,wikidata,,Q82424,way
"Glogauer Straße",wikidata,,Q66013,way
"Glottertaler Straße",wikidata,,Q527597,way
"Glöwener Straße",wikidata,,Q14550941,way
"Glücksburger Straße",wikidata,,Q494617,way
Glühwürmchenweg,wikidata,,Q25420,way
Gnomenplatz,wikidata,,Q188215,way
Gockelweg,wikidata,,Q2216236,way
"Godesberger Straße",wikidata,,Q153260,way
Godetienweg,wikidata,,Q161430,way
"Gohliser Straße",wikidata,,Q1534378,way
"Göhrener Straße",wikidata,,Q628382,way
Goldammerstraße,wikidata,,Q26205,way
Goldammerweg,wikidata,,Q26205,way
"Goldaper Straße",wikidata,,Q947414,way
"Goldenes Horn",wikidata,,Q179839,way
Goldesel,wikidata,,Q467913,way
Goldfasanenweg,wikidata,,Q335113,way
Goldfinkweg,wikidata,,Q27075861,way
Goldfischweg,wikidata,,Q123141,way
Goldhähnchenweg,wikidata,,Q208716,way
Goldkäferweg,wikidata,,Q918079,way
Goldlackweg,wikidata,,Q159370,way
Goldlärchenweg,wikidata,,Q1458175,way
Goldmarie,wikidata,,Q98699810,way
"Goldmühler Weg",wikidata,,Q99228356,way
Goldrautenweg,wikidata,,Q212939,way
Goldregenpfeiferweg,wikidata,,Q21148,way
Goldregenstraße,wikidata,,Q147184,way
Goldsternweg,wikidata,,Q157564,way
Goldzeisigweg,wikidata,,Q27075861,way
Golfweg,wikidata,,Q78153437,way
"Golliner Straße",wikidata,,Q18287142,way
Göllweg,wikidata,,Q549503,way
"Golmer Straße",wikidata,,Q314695,way
"Golßener Straße",wikidata,,Q544892,way
"Golzower Straße",wikidata,,Q583134,way
"Gondeker Straße",wikidata,,Q3258686,way
"Görlitzer Park",wikidata,,Q4077,way
"Görlitzer Straße",wikidata,,Q4077,way
"Görlitzer Ufer",wikidata,,Q4077,way
"Görsdorfer Straße",wikidata,,Q25950488,way
"Gosener Brücke",wikidata,,Q624117,way
"Gosener Damm",wikidata,,Q624117,way
"Gosener Landstraße",wikidata,,Q624117,way
"Goslarer Platz",wikidata,,Q3896,way
"Goslarer Ufer",wikidata,,Q3896,way
Gossowstraße,wikidata,,Q5587622,way
"Gößweinsteiner Gang",wikidata,,Q507319,way
"Gotenburger Straße",wikidata,,Q25287,way
Gotenstraße,wikidata,,Q42193,way
Gotenweg,wikidata,,Q42193,way
Gotha-Allee,wikidata,,Q3462133,way
"Gothaer Straße",wikidata,,Q6986,way
Gotlandstraße,wikidata,,Q1027830,way
Gotlindestraße,wikidata,,Q101329084,way
Gottfriedstraße,wikidata,,Q16746939,way
Gotthardstraße,wikidata,,Q688549,way
"Göttinger Straße",wikidata,,Q3033,way
Götzkeweg,wikidata,,Q83352845,way
"Graacher Straße",wikidata,,Q648808,way
"Graaler Weg",wikidata,,Q570568,way
Grabensprung,wikidata,,Q1434274,way
Grabenstraße,wikidata,,Q192810;Q2048319,way
"Grafenauer Weg",wikidata,,Q507945,way
"Gräfenberger Weg",wikidata,,Q954611,way
"Gräfentaler Straße",wikidata,,Q529809,way
"Grafenwalder Weg",wikidata,,Q34982760,way
"Grainauer Straße",wikidata,,Q251136,way
Gralsburgsteig,wikidata,,Q162808,way
Gralsritterweg,wikidata,,Q162808,way
Granatenstraße,wikidata,,Q318028,way
Graneweg,wikidata,,Q272029,way
Granitzstraße,wikidata,,Q1543115,way
"Granseer Straße",wikidata,,Q585627,way
Graphitweg,wikidata,,Q5309,way
Grasehorstweg,wikidata,,Q1434274,way
Grasfroschgasse,wikidata,,Q27465,way
Grasmückenweg,wikidata,,Q1293045,way
"Grätzwalder Straße",wikidata,,Q55401361,way
Grauammerpfad,wikidata,,Q27220,way
"Graubündener Straße",wikidata,,Q11925,way
"Graudenzer Straße",wikidata,,Q123511,way
Graureiherweg,wikidata,,Q25273,way
Grauwackeweg,wikidata,,Q917545,way
Gravelottestraße,wikidata,,Q22008,way
"Gravensteiner Steg",wikidata,,Q489226,way
"Grazer Damm",wikidata,,Q13298,way
"Grazer Platz",wikidata,,Q13298,way
"Grazer Weg",wikidata,,Q13298,way
"Grebenhainer Weg",wikidata,,Q628406,way
"Gredinger Straße",wikidata,,Q534651,way
"Greenwicher Straße",wikidata,,Q179385,way
Greenwichpromenade,wikidata,,Q693450,way
"Greifenberger Straße",wikidata,,Q167744,way
"Greifenhagener Straße",wikidata,,Q186441,way
Greifenweg,wikidata,,Q21736,way
"Greifswalder Straße",wikidata,,Q4098,way
"Greizer Straße",wikidata,,Q502710,way
Grenadierstraße,wikidata,,Q313303,way
"Grenobler Ring",wikidata,,Q1289,way
Grenzallee,wikidata,,Q133346,way
Grenzgrabenstraße,wikidata,,Q15055972,way
Grenzstraße,wikidata,,Q133346;Q26879364,way
Grenzstraßenbrücke,wikidata,,Q26879364,way
Grenzweg,wikidata,,Q133346,way
Gretelstraße,wikidata,,Q11829,way
"Grevesmühlener Straße",wikidata,,Q517353,way
Griebnitzseepromenade,wikidata,,Q896125,way
Griebnitzstraße,wikidata,,Q896125,way
"Griechische Allee",wikidata,,Q41,way
"Grieser Platz",wikidata,,Q669493,way
Grillensteig,wikidata,,Q47328,way
Grillenweg,wikidata,,Q47328,way
Grimbartsteig,wikidata,,Q27066,way
Grimmingweg,wikidata,,Q668410,way
Grimnitzseeweg,wikidata,,Q1546908,way
Grimnitzstraße,wikidata,,Q1546908,way
Grimselweg,wikidata,,Q666668,way
Grindelwaldweg,wikidata,,Q64004,way
"Gronauer Weg",wikidata,,Q6924,way
"Groninger Straße",wikidata,,Q749,way
"Groß-Berliner Damm",wikidata,,Q1797027;Q56041,way
"Groß-Glienicker Weg",wikidata,,Q878722,way
"Groß-Ziethener Chaussee",wikidata,,Q1549796,way
"Groß-Ziethener Straße",wikidata,,Q1549796,way
Großbeerenbrücke,wikidata,,Q339052,way
Großbeerenstraße,wikidata,,Q339052;Q628528,way
Großcreutzweg,wikidata,,Q97440857,way
"Große Hamburger Straße",wikidata,,Q1055,way
"Große Seestraße",wikidata,,Q2557099,way
"Große Sternallee",wikidata,,Q564929,way
"Großenhainer Weg",wikidata,,Q8714,way
"Großer Spreering",wikidata,,Q1684,way
"Großer Stern",wikidata,,Q1678403,way
Großgörschenstraße,wikidata,,Q329534,way
"Grottkauer Straße",wikidata,,Q941844,way
"Grumbacher Weg",wikidata,,Q641552,way
Grumbkowstraße,wikidata,,Q93437428,way
"Grumsiner Straße",wikidata,,Q99646081,way
"Grünauer Straße",wikidata,,Q643857,way
"Grünauer Weg",wikidata,,Q643857,way
"Grünberger Straße",wikidata,,Q104720,way
Gründerstraße,wikidata,,Q267712,way
"Grüne Aue",wikidata,,Q20820178;Q170321,way
"Grüne Trift",wikidata,,Q1168568,way
"Grüne Trift am Walde",wikidata,,Q1168568,way
"Grünefelder Straße",wikidata,,Q63905212,way
"Grünelinder Straße",wikidata,,Q99578572,way
"Grüner Weg",wikidata,,Q7777019;Q97381731,way
Grunewaldstraße,wikidata,,Q11705528,way
Grünfinkenweg,wikidata,,Q27075785,way
"Grünfließer Gang",wikidata,,Q6964948,way
"Grünheider Weg",wikidata,,Q622449,way
"Grünhofer Weg",wikidata,,Q7031013,way
Grünkardinalweg,wikidata,,Q550274,way
Grünlandweg,wikidata,,Q20820178,way
Grünlingsweg,wikidata,,Q27075785,way
Grünlingweg,wikidata,,Q27075785,way
Grünrockweg,wikidata,,Q1714828,way
Grünspechtweg,wikidata,,Q166171,way
"Grünstadter Weg",wikidata,,Q22956,way
Grünsteinweg,wikidata,,Q753016,way
Grünstraße,wikidata,,Q5604190,way
"Grüntaler Straße",wikidata,,Q95483917,way
Grüntenstraße,wikidata,,Q205163,way
"Grünzug Am Falkenberg",wikidata,,Q1394158,way
"Gubener Straße",wikidata,,Q494747,way
Gudrunstraße,wikidata,,Q537554,way
"Gudvanger Straße",wikidata,,Q1553180,way
"Guhlener Zeile",wikidata,,Q42357705,way
Guineastraße,wikidata,,Q1006,way
"Güldenauer Weg",wikidata,,Q984176,way
"Güldenhofer Ufer",wikidata,,Q249073,way
"Gülser Weg",wikidata,,Q1777938,way
"Gülzower Straße",wikidata,,Q591213,way
"Gundelfinger Straße",wikidata,,Q95948127,way
"Guntersblumer Weg",wikidata,,Q656289,way
Guntramstraße,wikidata,,Q1555021,way
Gurkenweg,wikidata,,Q23425,way
Gurnemanzpfad,wikidata,,Q1247232,way
Gürtelstraße,wikidata,,Q510662,way
Gürtlerweg,wikidata,,Q17305604,way
Gustavstraße,wikidata,,Q746076,way
Gustelstraße,wikidata,,Q98794060,way
"Güstrower Straße",wikidata,,Q16147,way
Gutachstraße,wikidata,,Q557834,way
Gutenfelsstraße,wikidata,,Q164816,way
"Gütergotzer Straße",wikidata,,Q979020,way
"Gütersloher Weg",wikidata,,Q3771,way
Guthmannplatz,wikidata,,Q37037410,way
Gutshofstraße,wikidata,,Q12292478,way
"Gutspark Falkenberg",wikidata,,Q674988,way
Gutsstraße,wikidata,,Q29370448,way
"Güttlander Straße",wikidata,,Q2684145,way
Güttlandring,wikidata,,Q2684145,way
Guyotstraße,wikidata,,Q24008554,way
Haardtweg,wikidata,,Q837186,way
"Haarlemer Straße",wikidata,,Q9920,way
"Habelschwerdter Allee",wikidata,,Q991022,way
Habichtshorst,wikidata,,Q25353,way
Habichtstraße,wikidata,,Q25353,way
Habsburgerstraße,wikidata,,Q65968,way
"Habsheimer Straße",wikidata,,Q325043,way
Hadburgpfad,wikidata,,Q101363532,way
"Hademarscher Weg",wikidata,,Q631638,way
"Haderslebener Straße",wikidata,,Q29868,way
Hadubrandstraße,wikidata,,Q1567628,way
Hadubrandweg,wikidata,,Q1567628,way
Haduweg,wikidata,,Q1567628,way
Hafenplatz,wikidata,,Q44782,way
Hafenstraße,wikidata,,Q44782,way
Hafersteig,wikidata,,Q146760,way
Hagebuttenhecke,wikidata,,Q46740,way
Hagebuttenweg,wikidata,,Q46740,way
"Hagelberger Straße",wikidata,,Q314672,way
"Hagenauer Straße",wikidata,,Q22730,way
"Hagenower Ring",wikidata,,Q565611,way
Hahnenfußpfad,wikidata,,Q146130,way
"Hahns Mühle",wikidata,,Q147276;Q505213,way
Hainbuchenstraße,wikidata,,Q158776,way
Hainleiteweg,wikidata,,Q881097,way
Hainstraße,wikidata,,Q1510380,way
"Hakenfelder Straße",wikidata,,Q569895,way
Halalistraße,wikidata,,Q91870984,way
"Halbauer Weg",wikidata,,Q161909,way
Halbe-Hufen-Weg,wikidata,,Q1434274,way
"Halberstädter Straße",wikidata,,Q7072,way
Halenseestraße,wikidata,,Q1570872,way
"Halker Zeile",wikidata,,Q824675,way
Hallandstraße,wikidata,,Q626045,way
"Hallberger Zeile",wikidata,,Q5124810,way
"Hallesche Straße",wikidata,,Q2814,way
"Hallesches Ufer",wikidata,,Q2814,way
"Hallgarter Steig",wikidata,,Q562812,way
"Haltoner Straße",wikidata,,Q376141,way
"Hambacher Weg",wikidata,,Q393532,way
"Hamburger Platz",wikidata,,Q1055,way
"Hamburger Straße",wikidata,,Q1055,way
Hammersteinstraße,wikidata,,Q1573862,way
Hampsteadstraße,wikidata,,Q25610,way
Hamsterstraße,wikidata,,Q6573,way
"Hanauer Straße",wikidata,,Q3802,way
Hänflingsteig,wikidata,,Q27075852,way
"Hangelsberger Gang",wikidata,,Q1575479,way
Hangweg,wikidata,,Q944588,way
Hannaweg,wikidata,,Q15729076,way
"Hanne Nüte",wikidata,,Q97303184,way
"Hannoversche Straße",wikidata,,Q1715,way
"Hannsdorfer Straße",wikidata,,Q691467,way
"Hanoier Straße",wikidata,,Q1858,way
Hans-Jürgen-Straße,wikidata,,Q16276304,way
Hansa-Ufer,wikidata,,Q104034701;Q42908,way
Hansabrücke,wikidata,,Q1583695;Q42908,way
Hansaplatz,wikidata,,Q42908,way
Hansastraße,wikidata,,Q42908,way
Hanseatenweg,wikidata,,Q1583695,way
Hänsel-Gretel-Steig,wikidata,,Q11829,way
Hänselstraße,wikidata,,Q11829,way
"Hanstedter Weg",wikidata,,Q667549,way
Happestraße,wikidata,,Q16866036,way
Harbertssteg,wikidata,,Q1584903,way
"Harburger Weg",wikidata,,Q3489,way
Hardangerstraße,wikidata,,Q1414048,way
Harfenweg,wikidata,,Q47369,way
"Harlinger Straße",wikidata,,Q493586,way
"Harlingeroder Weg",wikidata,,Q1585524,way
Harrosteig,wikidata,,Q1586302,way
Hartmannsweilerweg,wikidata,,Q332078,way
Hartmutstraße,wikidata,,Q1587364,way
Hartriegelstraße,wikidata,,Q159545,way
"Harzburger Straße",wikidata,,Q522459,way
"Harzer Straße",wikidata,,Q4186,way
"Harzgeroder Straße",wikidata,,Q526353,way
"Haselhorster Damm",wikidata,,Q266024,way
"Haselhorster Weg",wikidata,,Q266024,way
Haselhuhnweg,wikidata,,Q926064,way
Haselnussweg,wikidata,,Q124969,way
Haselsteig,wikidata,,Q124969,way
Hasenberge,wikidata,,Q25900,way
Hasenhegerweg,wikidata,,Q97441296,way
Hasenheide,wikidata,,Q25900,way
"Hasenholzer Allee",wikidata,,Q99642273,way
Hasenlauf,wikidata,,Q25900,way
Hasenmark,wikidata,,Q1434274,way
Hasenpfad,wikidata,,Q25900,way
Hasensprung,wikidata,,Q25900;Q571737,way
Hasensteg,wikidata,,Q25900,way
Hasenweg,wikidata,,Q25900,way
"Hasselfelder Weg",wikidata,,Q50867,way
Hasselwerderstraße,wikidata,,Q993497,way
Hassoweg,wikidata,,Q21400608,way
"Haßfurter Weg",wikidata,,Q492659,way
"Hattenheimer Straße",wikidata,,Q1589004,way
"Hattinger Weg",wikidata,,Q4082,way
"Hatzenporter Weg",wikidata,,Q554243,way
Hauptgestell,wikidata,,Q487843,way
Hauptstraße,wikidata,,Q1006835;Q821113,way
Hauptweg,wikidata,,Q11638045,way
Hauskavelweg,wikidata,,Q70196,way
Hausstockweg,wikidata,,Q15300,way
Hausvaterweg,wikidata,,Q601444,way
Hausvogteiplatz,wikidata,,Q15281257,way
"Havelberger Straße",wikidata,,Q504040,way
Havelchaussee,wikidata,,Q1682,way
Havelhöhenweg,wikidata,,Q1682,way
Havelkaiser-Platz,wikidata,,Q1194174,way
"Havelländer Ring",wikidata,,Q897270,way
Havelmatensteig,wikidata,,Q1434274,way
Havelschanze,wikidata,,Q91203;Q14906655,way
Havelstraße,wikidata,,Q1682,way
Havelweg,wikidata,,Q1682,way
Havermannstraße,wikidata,,Q97303175,way
Hawaiiweg,wikidata,,Q782,way
"Haynauer Straße",wikidata,,Q478869,way
Hebammensteigbrücke,wikidata,,Q185196,way
Hechtstraße,wikidata,,Q191674,way
"Heckelberger Ring",wikidata,,Q85850002,way
Heckenrosenweg,wikidata,,Q137608,way
Heckenweg,wikidata,,Q235779,way
Hedwigskirchgasse,wikidata,,Q170123,way
"Heegermühler Weg",wikidata,,Q832403,way
Heerstraße,wikidata,,Q6857854,way
"Hegauer Weg",wikidata,,Q692712,way
Hegemeister-Gestell,wikidata,,Q1895303;Q487843,way
Hegemeisterweg,wikidata,,Q1895303,way
Heidebergplan,wikidata,,Q1434274,way
"Heidebrinker Straße",wikidata,,Q2413686,way
Heidefalterweg,wikidata,,Q1306216,way
Heidekampweg,wikidata,,Q1124741,way
Heidelandstraße,wikidata,,Q27590,way
Heideläuferweg,wikidata,,Q97441341,way
Heidelbeerweg,wikidata,,Q5413585,way
"Heidelberger Platz",wikidata,,Q2966,way
"Heidelberger Straße",wikidata,,Q2966,way
"Heidenauer Straße",wikidata,,Q6715,way
Heidenelkenweg,wikidata,,Q159756,way
"Heidenheimer Straße",wikidata,,Q6869,way
Heidereutergasse,wikidata,,Q1895303,way
Heidereuterstraße,wikidata,,Q1895303,way
Heidestraße,wikidata,,Q27590,way
Heideweg,wikidata,,Q27590,way
"Heilbronner Straße",wikidata,,Q715,way
Heiligegeistgasse,wikidata,,Q1594900,way
"Heiligenberger Straße",wikidata,,Q509155,way
"Heiligendammer Straße",wikidata,,Q164690,way
Heiligenseestraße,wikidata,,Q513099,way
"Heiligenstadter Straße",wikidata,,Q564765,way
"Heilsberger Allee",wikidata,,Q751123,way
Heimburgstraße,wikidata,,Q19835897,way
Heimchenweg,wikidata,,Q27711,way
Heimdallstraße,wikidata,,Q131196,way
Heimgartenstraße,wikidata,,Q4404694,way
Heimkehlenstraße,wikidata,,Q1595797,way
"Heimsbrunner Straße",wikidata,,Q325145,way
"Heinersdorfer Straße",wikidata,,Q693540;Q70715674,way
Heisterbachstraße,wikidata,,Q897297,way
"Heiterwanger Weg",wikidata,,Q694011,way
"Heldburger Straße",wikidata,,Q1601702,way
Helgiweg,wikidata,,Q155432,way
"Helgoländer Ufer",wikidata,,Q3038,way
Helgolandstraße,wikidata,,Q3038,way
Heliosstraße,wikidata,,Q15731356,way
Heliosweg,wikidata,,Q134270,way
Hellebergeplatz,wikidata,,Q30758730,way
Hellebergeweg,wikidata,,Q30758730,way
"Hellersdorfer Promenade",wikidata,,Q821089,way
"Hellersdorfer Straße",wikidata,,Q821089,way
"Hellersdorfer Weg",wikidata,,Q821089,way
Helminestraße,wikidata,,Q99659344,way
Helmkrautstraße,wikidata,,Q156764,way
"Helmstedter Straße",wikidata,,Q486562,way
Helmstraße,wikidata,,Q256020,way
"Helsingforser Platz",wikidata,,Q1757,way
"Helsingforser Straße",wikidata,,Q1757,way
Helweg,wikidata,,Q191589,way
"Hemmingstedter Weg",wikidata,,Q522133,way
Hempstücken,wikidata,,Q1434274,way
Hendonstraße,wikidata,,Q149787,way
Hennensteig,wikidata,,Q2201314,way
"Hennigsdorfer Straße",wikidata,,Q583462,way
Henningweg,wikidata,,Q18607880,way
Henrionweg,wikidata,,Q37530006,way
"Heppenheimer Weg",wikidata,,Q524407,way
Heraweg,wikidata,,Q38012,way
"Herbsteiner Straße",wikidata,,Q565528,way
Herbststraße,wikidata,,Q1314,way
Herbstweg,wikidata,,Q1314,way
Heribaldstraße,wikidata,,Q99608827,way
"Heringer Straße",wikidata,,Q167528,way
"Heringsdorfer Straße",wikidata,,Q543232,way
Herkulesbrücke,wikidata,,Q122248,way
Herkulesufer,wikidata,,Q122248,way
Hermelinweg,wikidata,,Q25345,way
"Hermeroder Weg",wikidata,,Q701852,way
"Hermsdorfer Damm",wikidata,,Q565018,way
"Hermsdorfer Straße",wikidata,,Q552692;Q67019497,way
Herrenhausstraße,wikidata,,Q1802963,way
Herrnholzweg,wikidata,,Q1434274,way
"Herrnhuter Weg",wikidata,,Q165140,way
"Hersbrucker Weg",wikidata,,Q502865,way
"Herscheider Weg",wikidata,,Q5839,way
